sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.5807853,1.0889783,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.8991162,2.4364347,-2.435855,-1.1953473,3.3978248,0.71786237,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2685004,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9810258,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.5010376,1.3640703,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,3.1484098,2.9863422,1.4053875,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.13522822,-1.341955,-1.0722209,0.4271188,1.897567,-0.84333074,-0.8905395,-1.8008319,-0.9675246,2.4443822,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.27538267,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0676321,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3743187,-1.0722209,-2.3412693,0.9498938,-0.84333074,0.6972247,-1.8008319,-0.9675246,-0.24669057,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9936982,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,2.9863422,0.88423127,-0.33613,-2.435855,-1.1953473,3.3978248,0.4347459,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.43581292,-1.341955,-1.0722209,0.4271188,1.0486077,-0.84333074,-1.514812,-1.8008319,-0.9675246,1.0001572,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9565418,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.957573,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5536232,0.81388634,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,0.9080276,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.37548876,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.15652327,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6413746,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.6346241,0.5387944,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,2.9863422,1.2545056,2.4364347,-2.4001348,1.1196162,-0.41677094,-0.2009193,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.39739817,0.5845162,-1.0722209,-2.3412693,0.9313452,-0.84333074,0.6902239,-1.8008319,-0.9675246,1.0311247,-0.52640826,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9563205,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9990509,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,2.222227,0.41203254,1.2109795,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0322981,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.97450984,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.5655716,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0131795,-0.33613,0.36783358,-1.1953473,3.3978248,-0.30488443,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.7821435,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-1.4420748,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
0.92203426,1.6391623,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,7.779324,2.9863422,1.4265722,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6663963,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.90815145,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3400738,-0.8366655,1.7530928,1.4426323,-1.067156,3.774531,3.0289197,0.36286342,3.1484098,0.41203254,1.582707,2.4364347,-2.4389057,2.6629252,1.9899709,0.9035955,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.70938945,1.2656807,-1.0722209,0.4271188,1.1842825,-0.84333074,0.71275723,-1.8008319,-0.9675246,2.8742297,1.3659732,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
3.9541988,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.22698049,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,7.3845263,0.36286342,5.0007753,0.41203254,1.9354761,4.0582814,1.4026258,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-8.7676,0.4271188,1.4635234,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.14319,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9826667,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8295907,6.315726,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,2.9863422,0.029439494,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8757537,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.789877,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9014866,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
1.4539989,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.365873,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986556,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9113222,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.199828,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.3752596,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5939296,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.400223,0.81388634,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,2.9863422,2.354247,-0.33613,-2.4389057,1.8912706,3.3978248,0.28990588,-0.7845711,0.7556959,0.25618473,-0.7660999,0.61799204,-0.99593985,0.51214284,0.8513015,-1.0722209,0.4271188,0.51794577,-0.84333074,0.6831744,0.5552989,-0.9675246,1.5006007,-0.094051674,-3.0410914,-4.3889093,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
4.1197653,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.8262889,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.988684,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9565625,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9565694,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5254555,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,2.9863422,3.0078533,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.6934012,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1779311,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9347947,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.27538267,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0676321,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3743187,-1.0722209,-2.3412693,0.9498938,-0.84333074,0.6972247,-1.8008319,-0.9675246,-0.24669057,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.9856493,1.0889783,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-4.0234036,1.1196162,-0.41677094,1.352904,-0.7845711,1.7031065,0.25618473,-0.7660999,0.61799204,-0.99593985,0.44516173,1.5436523,0.85162365,0.4271188,1.9052321,-0.84333074,0.67836577,0.5552989,-0.9675246,3.1243248,-0.37133813,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-4.6694093,0.26932094
1.3406934,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,3.0918012,-0.33613,-2.435855,-1.1953473,3.3978248,0.8747655,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1257496,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.836259,0.67634034,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,2.9863422,1.747305,-0.33613,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.356935,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6494309,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.4702555,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.27747628,1.2265244,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.9396905,-0.33613,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1197784,-1.2229098,0.3288293,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.1157684,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.2467804,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,2.5339572,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.5759746,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.8949347,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.116564,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.1679084,-1.7994875,0.46685275,-0.68492913,-1.067156,-0.4233588,4.9563065,-2.7298534,-0.09322986,-0.87399054,1.6922178,-0.33613,-1.5620745,1.1196162,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.46145794,1.069013,-1.0722209,0.4271188,1.1163913,-0.84333074,0.6754056,-1.8008319,-0.9675246,3.1218202,-0.31088707,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9218193,0.95143235,4.325573,1.4426323,0.9370702,2.2252147,4.9563065,-2.7298534,1.7591357,0.41203254,1.0946188,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,0.68329966,-3.903433,-0.7660999,0.61799204,1.0040767,1.348268,-1.341955,-1.0722209,-2.3412693,1.5954524,-0.84333074,0.86422396,0.5552989,-0.9675246,0.9678669,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.7379134,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,4.0745926,0.41203254,1.4814175,2.4364347,-2.435855,-1.1953473,1.9899709,0.9430085,-0.7845711,1.1680576,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.9441614,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.39064795,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.878351,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-2.423194,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,1.1231886,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9245436,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.23023075,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0757517,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3751645,-1.0722209,-2.3412693,1.1231886,-0.84333074,0.69601816,-1.8008319,-0.9675246,-0.097452864,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.4228429,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,3.012034,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.943968,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.26991022,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.1253978,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,3.1484098,-0.87399054,1.3721699,2.4364347,-2.4001348,1.8912706,3.3978248,0.49465844,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.0239321,-1.0722209,0.4271188,0.5574155,-0.84333074,0.6980432,-1.8008319,-0.9675246,-0.65435016,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9570322,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.2967811,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,2.222227,0.41203254,-1.417896,-0.33613,-1.8284475,-1.1953473,-0.41677094,0.34832898,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0979147,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.26445934,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.54582614,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,0.6606046,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.64800113,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2438756,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.8571747,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0705922,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6377814,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.50815,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.956026,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.2578284,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.346864,-0.33613,-1.8284475,-1.1953473,-0.41677094,0.407425,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1068662,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.35554346,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.3320107,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.365873,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986556,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9113222,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.199828,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.352702,0.95143235,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,1.2960443,0.41203254,3.0926032,2.4364347,-2.4148228,-1.1953473,-0.41677094,0.7941345,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5976229,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1207585,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.20535947,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,2.9863422,-1.5512837,-0.33613,-2.435855,-1.1953473,3.3978248,0.4347459,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0486077,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.89455944,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9568014,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4850537,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,2.9863422,1.8901355,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.23212035,-1.341955,-1.0722209,-2.3412693,1.2688696,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0592895,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
