sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.8466615,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,2.2915995,-0.33613,-2.4030507,-1.1953473,-0.41677094,-3.46597,1.2745816,0.6305911,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,0.45409298,1.0974494,-1.5277866,0.5552989,1.0199722,1.363134,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.85498875,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.48109186,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.239203,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.9282658,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1327875,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.5384521,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5703463,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.20453893,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.03563215,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.8277363,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4046031,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.81845236,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.6720579,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.41917953,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.989692,-1.341955,-2.9960656,0.4271188,0.71666604,-0.84333074,0.86542535,-1.8008319,-0.9675246,1.0833368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.119253285,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.7008182,-0.33613,-1.8298624,-1.1953473,-0.41677094,1.3712174,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.5470839,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.66659975,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.37562698,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.9632849,-0.33613,-2.4389057,-1.1953473,-0.41677094,0.3917804,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,1.9026495,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.6630962,0.64272064,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1917664,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.6501761,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5672973,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.05900668,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.68339723,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.2067726,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.216372,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.601796,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.381888,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1867114,2.4364347,-2.4001348,1.1196162,1.9899709,1.8801967,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,2.4679544,1.8617535,-1.0722209,-2.3412693,1.785818,-0.84333074,0.8364953,-1.8008319,-0.9675246,0.8836841,0.8192852,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-1.8635396,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.95900714,1.0974494,-1.5277866,-1.8008319,2.3231795,2.5562599,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.11794726,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.108526,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.43184257,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.4312634,0.4012484,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.13066757,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.20721102,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.8567457,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.40067306,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1976612,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.6596322,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.1707003,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1529921,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951898,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264346,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.4969906,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.509773,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1233995,0.25618473,1.3053129,0.61799204,1.0040767,-0.43641546,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-0.37032598,0.5552989,1.0199722,1.6355565,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.62074125,0.5387944,1.7530928,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-2.2374122,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7080223,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0242031,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1571314,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.9438925,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.3077341,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5164906,-1.0722209,-2.3412693,2.0039775,-0.84333074,0.7712159,-1.8008319,-0.9675246,0.6001684,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.74988747,-0.6991195,1.7530928,-2.8124907,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,2.7814584,2.4364347,-1.8298624,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.4380205,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.762213,0.95143235,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,2.0293133,2.4364347,-2.3439648,-1.1953473,-0.41677094,0.25890878,-0.7845711,0.756304,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0529189,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1262872,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.1189036,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.2233088,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.99317217,0.25618473,-0.7660999,0.61799204,-0.99593985,1.9791213,-1.341955,-1.0722209,-2.3412693,1.4859654,-0.84333074,0.8663651,0.5552989,-0.9675246,0.8143268,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.6307969,0.2637024,-0.8193873,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,0.97716075,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.29338405,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.09779209,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.030845,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.65571135,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,0.27206382,1.0974494,-1.5277866,-1.8008319,1.0201871,-0.21877256,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.46701622,1.5016162,4.325573,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,10.557872,0.41203254,-2.423194,4.0582814,-2.4389057,-1.1953473,3.3978248,0.98114616,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,1.4341087,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.124086,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1729832,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.86559236,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-3.6201255,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.7415265,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,0.94283414,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7815226,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.18223104,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.56359315,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.2672655,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.168679,1.0889783,3.0393329,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,0.9226834,-0.33613,-4.0234036,-1.1953473,1.9899709,1.1278042,1.2745816,0.5381765,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.92703426,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.91319,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1785517,1.9142543,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,2.003654,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0545077,-3.903433,-0.7660999,0.61799204,-0.99593985,0.8695124,-1.341955,0.85162365,-2.3412693,1.2408571,-0.84333074,-0.5254266,0.5552989,-0.9675246,1.1595839,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.35420263,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.43915245,-0.33613,-2.4267728,-1.1953473,-0.41677094,0.2958865,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.8393311,-1.341955,-1.0722209,-2.3412693,0.51083857,-0.84333074,-0.7958705,-1.8008319,-0.9675246,0.45814818,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.5662183,0.81388634,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,3.0944366,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9724564,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.59768635,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1247823,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.2586323,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.9825716,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.8793194,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7777471,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.0183042,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.8972883,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.8723328,-1.0722209,-2.3412693,1.9603515,-0.84333074,0.7811898,-1.8008319,-0.9675246,0.19151999,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.020982815,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.515903,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.35465717,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7400481,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.6988734,2.4364347,0.34782413,-0.4236928,-0.41677094,1.3218462,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.24409471,1.5265503,-1.0722209,-2.3412693,2.5372086,-0.84333074,0.7751208,-1.8008319,-0.9675246,0.29375157,-0.85757506,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.1567917,-0.6991195,0.46685275,-7.067613,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.09522,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1265008,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.1418056,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.8123963,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.29990304,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9781639,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.6363097,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.4303463,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5919708,-1.0722209,-2.3412693,1.9484273,-0.84333074,0.786624,-1.8008319,-0.9675246,-0.07475382,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.012999146,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.51394594,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.38208294,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1702316,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8648443,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.5183394,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,4.537684,0.41203254,2.1080942,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-2.9960656,-2.3412693,1.4386207,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1265066,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.31582826,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5448018,2.4364347,-4.0234036,-1.1953473,1.9899709,1.6153746,1.2745816,0.92624533,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2618947,-1.341955,-1.0722209,0.4271188,1.1930348,-0.84333074,0.8633164,0.5552989,-0.9675246,0.8202957,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.3763916,1.5016162,-0.8193873,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,4.537684,0.41203254,1.9049112,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3928847,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1924784,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1858401,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7553716,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.149035,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0932465,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.6071995,-1.2493035,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,-0.87399054,1.5273525,2.4364347,-2.435855,-1.1953473,1.9899709,0.26745903,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.8834565,-1.341955,-1.0722209,0.4271188,1.1833363,-0.84333074,0.8620538,-1.8008319,-0.9675246,1.1210591,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.4674313,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,1.3615805,2.4364347,-1.8298624,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.6351366,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.4919297,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.165902,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.6204841,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5672973,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.10342462,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.3543162,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,2.8532546,-0.33613,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9762609,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.5955613,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9323698,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.4483253,4.0582814,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.80251,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1709406,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8645117,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.52740717,0.5387944,1.7530928,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-2.2479212,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7080223,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9989194,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.39811343,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,3.029403,2.4364347,-1.8298624,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.982081,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
