dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.12053575,-1.0101117,0.34148067,-0.8854676,1.4731724,1.4571496,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5833483,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06969844,-0.33613,0.2989416,0.3479617,-0.41677094,-0.05825767,1.2745816,0.30431002,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.7168994,0.5552989,1.0199722,-0.25554356,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.17567287,0.57078207,0.34148067,-0.5075739,-1.078518,-0.2476444,1.5455079,-0.40212274,-0.031048588,1.300491,-1.0386314,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-1.4141139,-0.33613,0.34710008,-1.1953473,-0.41677094,0.016980184,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3865047,-1.341955,-1.0722209,0.4271188,0.6176373,-0.84333074,-0.21894443,-1.8008319,-0.9675246,0.11544537,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,0.007084709,-0.7456888,-0.8506136,0.7990914,-0.40212274,-4.152762,1.300491,-0.05444854,-1.7994875,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.0110786,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,1.4620743,-0.84333074,-1.5277866,-1.8008319,1.4368696,0.08963054,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.46099433,2.151676,-2.928424,0.11118054,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.61982113,-0.7595775,1.3766874,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,1.0014883,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.7626301,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7809067,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0498382,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
0.5863624,-1.0101117,0.34148067,0.40400875,1.4731724,-0.6401222,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9161578,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.115975045,-0.33613,0.2989416,0.3479617,-0.41677094,0.4420009,-0.7845711,0.8770887,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.94092983,0.85162365,0.4271188,-0.8567457,1.0974494,0.72070044,0.5552989,1.0199722,-1.2972491,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.68203235,0.57078207,0.34148067,0.72606903,-0.41285962,-0.8506136,0.052674744,3.3081267,1.1036406,1.300491,1.1586177,1.7767082,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3628972,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9412094,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.368342,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.29697996,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.5247546,0.57078207,-2.928424,0.18425524,-1.0230465,-0.8506136,2.2919245,-0.40212274,-0.34964675,1.300491,-0.9578394,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.3695961,2.4364347,-1.8284475,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.285499,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.22409618,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,-3.7130408
-2.6014254,0.57078207,0.34148067,-1.3535215,-0.69021726,-0.8506136,-0.69374186,-0.40212274,-0.33723903,1.300491,-0.113800995,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.04187758,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.25370377,-0.7845711,0.19818084,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-0.10652436,-0.84333074,-1.5277866,0.5552989,-0.9675246,-1.9139744,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
0.08480617,-1.0101117,0.34148067,-0.67042434,-0.41285962,0.1557466,0.052674744,-0.40212274,0.02542258,-0.7595775,1.0515038,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.36986154,0.41203254,0.81910306,-0.33613,-2.4389057,2.6629252,1.9899709,-0.101032026,-0.7845711,0.44985104,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61024153,0.60056806,-1.0722209,0.4271188,0.3807282,-0.84333074,0.74964005,0.5552989,-0.9675246,1.0243973,0.48286185,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.6502985,0.57078207,-2.928424,0.58883137,-0.41285962,-0.8506136,0.052674744,1.938784,0.7927717,1.8577107,1.6944898,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.918587,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9195798,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2378024,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.29482841,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.10615509,-1.0101117,0.34148067,-0.8854676,1.4731724,1.3549604,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.48393914,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.0935163,-0.33613,0.2989416,0.3479617,-0.41677094,0.04168097,-0.7845711,0.31859717,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.36077002,0.85162365,0.4271188,-0.8567457,1.0974494,0.72219974,0.5552989,1.0199722,0.13820504,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18074964,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8608987,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.58253294,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10208821,-0.33613,0.2989416,0.3479617,-0.41677094,-0.18898493,-0.7845711,0.25834158,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7217824,0.5552989,1.0199722,-0.18167028,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18762538,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8444548,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.51152366,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09945666,-0.33613,0.32020813,0.3479617,-0.41677094,-0.0786763,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7124471,-1.8008319,1.0199722,0.056482717,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.057671767,-1.0101117,0.34148067,-0.734785,1.4731724,1.0284215,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.849382,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.061387196,-0.33613,0.2989416,0.3479617,-0.41677094,-0.08158702,-0.7845711,0.3577415,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.41750187,0.85162365,0.4271188,-0.8567457,1.0974494,0.72020024,0.5552989,1.0199722,-1.1876448,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.10066113,-1.0101117,0.34148067,-0.8854676,1.4731724,1.2626467,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.8032001,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07624106,-0.33613,0.2989416,0.3479617,-0.41677094,-0.046742324,-0.7845711,0.3230336,0.25618473,1.3053129,0.61799204,1.0040767,0.60468465,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.7204657,0.5552989,1.0199722,-0.99641067,0.44343725,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6959195,0.57078207,0.34148067,0.65232843,-0.41285962,-0.8506136,0.052674744,-0.40212274,1.1082348,-0.7595775,1.4763578,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,0.24551572,-0.33613,0.32020813,-1.1953473,1.9899709,0.32692268,-0.7845711,0.45650473,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6598804,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0693377,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.8854436,-1.0101117,0.34148067,1.1204016,-0.5792742,-0.78412896,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.29908594,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.047312055,-0.33613,0.32020813,0.3479617,-0.41677094,0.7214185,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,1.1592809,0.85162365,0.4271188,-0.8567457,1.0974494,0.71836483,-1.8008319,1.0199722,0.1233175,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.41347432,0.57078207,0.34148067,0.091605976,-0.41285962,-0.42572597,0.052674744,-0.40212274,0.61982113,1.300491,1.0690747,2.0518003,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.2628751,-0.33613,0.2989416,1.8912706,-0.41677094,0.32904974,1.2745816,0.6901431,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6840826,0.8537132,-1.0722209,0.4271188,0.975879,-0.84333074,0.73754394,0.5552989,-0.9675246,0.30425447,1.1044567,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.8299566,0.57078207,0.34148067,1.1116881,-0.41285962,-0.8506136,0.052674744,1.938784,1.4197625,1.300491,1.1708245,1.7767082,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3826904,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0624971,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5942717,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.33969024,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.22334674,0.57078207,-2.928424,-0.41740277,-1.078518,-0.8506136,3.038341,-0.40212274,0.3042995,1.300491,-1.131096,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.9663716,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.020280054,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6357914,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5314116,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.3055781,0.57078207,0.34148067,-0.1435998,-0.41285962,-0.43826386,0.052674744,1.938784,0.40475574,1.300491,0.6119331,1.3640703,3.0393329,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.7953334,-0.33613,0.2989416,0.3479617,-0.41677094,0.22124445,1.2745816,0.6334999,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5787706,0.7768087,-1.0722209,0.4271188,0.55152965,-0.84333074,0.6789331,0.5552989,-0.9675246,0.41242027,0.2712831,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.07486686,0.57078207,0.34148067,-0.8059322,-0.41285962,0.7724551,0.052674744,-0.40212274,-0.1196954,1.300491,-0.27369183,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.82064015,-0.33613,-4.0234036,0.3479617,-0.41677094,0.00047486578,1.2745816,0.3249233,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6093245,0.46736988,-1.0722209,0.4271188,0.48183402,-0.84333074,0.71101403,0.5552989,-0.9675246,0.3763934,0.4762911,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.4200678,-1.0101117,0.34148067,0.007084709,1.4731724,-0.47003433,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.32274765,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15383087,-0.33613,0.2989416,0.3479617,-0.41677094,0.24149942,1.2745816,0.7426228,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.8167568,0.85162365,0.4271188,-0.8567457,1.0974494,0.71911615,0.5552989,1.0199722,0.27576843,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.09582078,-1.0101117,0.34148067,-0.8854676,1.4731724,1.2650238,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6317804,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12814325,-0.33613,0.2989416,0.3479617,-0.41677094,-0.26620498,1.2745816,0.32309288,0.25618473,1.3053129,0.61799204,1.0040767,0.6052463,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.7181335,0.5552989,1.0199722,-0.29367074,0.4473797,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6112704,0.57078207,0.34148067,0.93188107,-0.69021726,-0.8506136,0.052674744,1.938784,1.3462327,-0.7595775,3.2633255,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,4.9563065,0.36286342,4.537684,0.41203254,2.4705942,-0.33613,0.32020813,-1.1953473,3.3978248,0.6550708,-0.7845711,0.105325714,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8584751,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.7558981,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-1.5477761,-0.5238027,1.6411207,-0.69374186,-0.40212274,-1.0900365,-0.7595775,0.34646386,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.120301045,-0.33613,0.32020813,0.3479617,-0.41677094,-0.28066,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.57897955,0.2790738,0.85162365,0.4271188,-1.5700387,-0.84333074,0.6800585,0.5552989,-0.9675246,-1.046166,0.27259725,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.19669437,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.9369396,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6296622,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.05389974,-0.33613,0.32020813,0.3479617,-0.41677094,-0.40437838,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.71681,-1.8008319,1.0199722,-0.44930604,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.174927,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.7543266,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6892608,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.05082743,-0.33613,0.32020813,0.3479617,-0.41677094,-0.091603704,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71786416,-1.8008319,1.0199722,-0.6607766,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.50530714,2.151676,0.34148067,0.25018921,-0.41285962,-0.60154605,0.052674744,-0.40212274,0.7503535,1.300491,0.8803554,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,0.9151195,-0.33613,-4.0234036,0.3479617,1.9899709,0.34173372,1.2745816,0.7906624,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,0.90326476,-1.0722209,0.4271188,0.8811188,-0.84333074,0.7171669,0.5552989,-0.9675246,0.63622487,0.47103447,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.2491977,0.57078207,-2.928424,2.0799484,-0.41285962,-0.8498212,0.7990914,1.938784,2.3114893,1.300491,-0.5868535,-0.8366655,-2.1056273,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-1.5469767,4.0582814,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,1.416539,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.18797116,-0.84333074,-1.1481433,0.5552989,-0.9675246,0.55886555,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.04703496,-1.0101117,0.34148067,-0.6116678,1.4731724,0.54382485,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-1.002702,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.106762215,-0.33613,0.2989416,0.3479617,-0.41677094,0.022315407,-0.7845711,0.4422405,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.5166121,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179204,0.5552989,1.0199722,-1.6147556,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.20059483,0.57078207,0.34148067,-0.37646398,-1.078518,1.1829935,3.7847576,-0.40212274,0.25460964,1.300491,-0.98441386,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,1.9899709,0.10880997,1.2745816,0.43850124,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.54366595,-1.0722209,0.4271188,0.52783585,-0.84333074,0.76517147,0.5552989,-0.9675246,0.3141013,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.19553004,-1.0101117,0.34148067,-0.8854676,1.4731724,1.9254808,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7796116,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.21640137,-0.33613,0.2989416,0.3479617,-0.41677094,0.0693083,-0.7845711,0.24639714,0.25618473,1.3053129,0.61799204,1.0040767,0.6054331,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.71853787,0.5552989,1.0199722,-0.60782903,0.44869387,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.560145,-1.0101117,0.34148067,0.32447144,1.4731724,-0.6246308,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.30859154,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11004817,-0.33613,0.2989416,0.3479617,-0.41677094,0.3971864,1.2745816,0.85577947,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.92193323,0.85162365,0.4271188,-0.8567457,1.0974494,0.7194898,0.5552989,1.0199722,0.22832492,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.11656322,-1.0101117,0.34148067,-0.8854676,1.4731724,1.3349528,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.7291322,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06373719,-0.33613,0.2989416,0.3479617,-0.41677094,-0.071413845,-0.7845711,0.31019223,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.36077002,0.85162365,0.4271188,-0.8567457,1.0974494,0.71501833,0.5552989,1.0199722,-0.7694123,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.04670055,-1.0101117,0.34148067,-0.6116678,1.4731724,0.53966826,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7856097,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10441716,-0.33613,0.2989416,0.3479617,-0.41677094,0.09926427,-0.7845711,0.4419708,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.5166121,0.85162365,0.4271188,-0.8567457,1.0974494,0.71805155,0.5552989,1.0199722,-0.87415844,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.2389987,0.57078207,0.34148067,-0.26671827,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.05159934,1.300491,0.13239425,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.5250351,-0.33613,0.2989416,-1.1953473,-0.41677094,0.004466725,-0.7845711,0.08723561,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7665583,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.31892115,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.2203993,2.151676,0.34148067,4.585846,-0.41285962,-0.8506136,0.052674744,-0.40212274,4.012342,-0.7595775,1.6656166,1.5016162,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4248433,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.3831283,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,3.5682511,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.3797747,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.035159264,-1.0101117,0.34148067,-0.734785,1.4731724,0.6134681,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.90476155,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09963099,-0.33613,0.2989416,0.3479617,-0.41677094,-0.15642975,-0.7845711,0.43265906,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.501589,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185971,0.5552989,1.0199722,-1.2939637,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18396282,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8437607,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-1.0163705,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.24297972,-0.33613,0.32020813,0.3479617,-0.41677094,0.055829883,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6084036,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71959734,-1.8008319,1.0199722,-1.3628107,0.46972033,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.20767133,-1.0101117,0.34148067,-0.41740277,1.4731724,-0.041456055,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.8223541,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.17141809,-0.33613,0.2989416,0.3479617,-0.41677094,0.1567741,-0.7845711,0.571805,0.25618473,1.3053129,0.61799204,1.0040767,0.6078494,0.6514612,0.85162365,0.4271188,-0.8567457,1.0974494,0.7187785,0.5552989,1.0199722,-0.85336196,0.46577784,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.20097189,-1.0101117,0.34148067,-0.8854676,1.4731724,2.5436583,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7094951,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12792073,-0.33613,0.2989416,1.8912706,-0.41677094,0.033824183,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.8140471,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.69223684,-1.8008319,1.0199722,-0.561121,2.7984006,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
