coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,-0.1196952,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,-0.023553204,0.23616768,-0.40212274,0.055215653,-1.0130856,0.25618476,0.4544209,-4.023404,0.53437644,1.2494578,0.77551526,0.617992,-0.99593985,0.74300003,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.073709145,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.2389258,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8223641,0.27215216,-0.40212274,0.050483122,-0.74633265,0.25618476,0.29540294,0.29894125,-0.16448823,-0.731624,0.6076646,0.617992,1.0040767,0.7217158,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.8686026,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5854683,0.7001571,-0.40212274,0.17632286,-0.54084355,0.25618476,0.77680874,0.29894125,-0.07028332,-0.731624,0.6078495,0.617992,1.0040767,0.716921,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.8100427,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.9157221,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.2984902,1.9297584,1.9387839,1.9278561,0.19345047,0.25618476,1.890522,-4.023404,1.7815657,3.035733,0.60950816,0.617992,-0.99593985,0.7464838,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.7451625,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.90800834,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.18650997,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.037497967,0.48530322,-0.40212274,0.15184905,-1.1101626,0.25618476,0.6342747,0.29894125,1.0021759,1.2941477,0.5647818,0.617992,-0.99593985,0.70139843,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.60454303,-1.0722209,0.6928503,0.32882932,-0.9675245,0.18416663,0.22784705,0.1858631,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.40475592,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.98059887,0.060962528,-0.40212274,0.0820614,-1.6451013,-3.9034328,0.5974656,0.3231998,1.0556281,0.9958122,0.6082192,0.617992,1.0040767,0.7195992,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-1.3489308,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.35737705,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.2206858,-1.6919101,-0.40212274,0.05227567,1.0835358,0.25618476,-1.341955,0.34782377,-1.0939605,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.6543313,-1.0722209,0.2918087,0.32882932,-0.9675245,0.42433545,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.29307008,0.89714116,-0.40212274,0.4451002,-0.54084355,0.25618476,0.9595479,0.29894125,-0.06773779,-0.731624,0.6089567,0.617992,1.0040767,0.71869004,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.1888017,0.22784705,0.47366276,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.3227101,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,1.0692979,0.10797581,-0.40212274,0.16091898,0.70024776,0.25618476,-1.341955,-2.4389062,-0.5841363,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.1632814,-1.0722209,-1.1501186,-3.0410912,-0.9675245,0.90012467,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.4258768,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,0.055907805,0.08059347,1.9387839,0.029911876,0.28612357,0.25618476,-1.341955,0.32020777,-1.7770901,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.4415305,-1.0722209,-0.29142213,0.32882932,-0.9675245,0.9336449,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.3262306,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.49312112,-1.6919101,-0.40212274,0.6301586,1.1497564,0.25618476,-1.341955,0.2993263,2.8260555,-0.731624,1.0223678,0.617992,-0.99593985,-0.79788476,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.7724846,-1.0722209,0.80576056,0.32882932,-0.9675245,2.5358796,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.91104716,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7015886,0.2784025,-0.40212274,0.0051600207,-0.96036595,0.25618476,0.29540294,0.29894125,-0.10603388,-0.731624,0.6082192,0.617992,1.0040767,0.7171218,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.01067991,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.29880393,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.1970694,0.19860941,-0.40212274,-0.007855184,0.9165467,0.25618476,-1.341955,0.29894125,-0.06284455,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.11234853,0.85162365,2.8395915,0.32882932,-0.9675245,-2.144778,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.16219302,-1.6919101,-0.40212274,0.43426368,-0.54084355,0.25618476,0.95633924,0.32020777,0.14723901,-0.731624,0.6074794,0.617992,1.0040767,0.7197022,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,0.16666491,0.22784705,0.46314955,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.44754234,-2.928424,-0.9605329,4.378696,-0.41677094,1.1196162,1.4426322,0.15584107,0.7024924,-0.40212274,0.30709073,0.4694057,0.25618476,0.86229944,0.29894125,1.4175886,-0.731624,1.0044467,0.617992,-0.99593985,-0.5940278,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.15134466,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,1.8912706,-0.68492913,-0.5328754,-1.6919101,-0.40212274,0.1927105,-0.74633265,0.25618476,0.74545366,0.32020777,-0.07813309,-0.731624,0.7227587,0.617992,1.0040767,0.69938606,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.0636542,0.22784705,1.5157868,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.6243995,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.27532178,0.60143244,-0.40212274,-0.061257277,1.1199566,0.25618476,-1.341955,0.34782377,-1.163687,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.9592861,-1.0722209,1.0956488,0.32882932,-0.9675245,-0.0024822725,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.9365903,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.3582226,1.3055562,1.9387839,1.0550425,-0.9221036,0.25618476,1.3630146,0.29894125,0.21394046,1.2933426,0.60858816,0.617992,-0.99593985,0.7176974,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.8657254,-1.0722209,0.6928503,0.32882932,-0.9675245,0.27148828,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.73288965,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.2388995,1.168601,-0.40212274,0.8265022,-0.54084355,0.25618476,1.218954,0.29894125,2.3577466,-0.731624,0.5789796,0.617992,1.0040767,0.68155503,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,1.5082792,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.46360484,-1.6919101,-0.40212274,0.66508996,-0.54084355,0.25618476,1.113516,0.32020777,-0.110995695,-0.731624,0.6076646,0.617992,1.0040767,0.7163049,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.3020901,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.68792284,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,1.8997191,0.76591927,-0.40212274,0.37786874,1.1899902,0.25618476,0.9057024,-2.4389062,0.9331793,1.2492278,0.6091405,0.617992,-0.99593985,0.71877575,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.91849524,-1.0722209,-1.5794667,-3.0410912,-0.9675245,0.98520815,0.22784705,0.47497693,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,3.5018733,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.54094356,0.06260204,-0.40212274,1.9601381,1.3636104,0.25618476,-1.341955,0.32020777,-0.35378498,1.0357858,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,3.2482316,-1.0722209,0.11141765,0.32882932,-0.9675245,-0.6733526,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0265452,0.39567348,-0.40212274,0.015336783,-0.74633265,0.25618476,0.4610071,0.29894125,-0.090062164,-0.731624,0.61369514,0.617992,1.0040767,0.7210241,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.7333053,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.42666715,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,-0.609089,0.5239427,-0.40212274,0.05928367,1.254689,0.25618476,0.6239101,-1.8412744,-1.9722162,-0.731624,0.66157997,0.617992,-0.99593985,0.5111567,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.822034,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.26133326,-4.3889093,0.467092,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5285423,0.41986623,-0.40212274,-0.07892766,-0.74633265,0.25618476,0.49086124,0.29894125,-0.065540574,-0.731624,0.6076646,0.617992,1.0040767,0.7190682,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.07640031,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.45690545,0.64554775,-0.40212274,0.21784225,-0.74633265,0.25618476,0.7244098,0.29894125,-0.092385516,-0.731624,0.60858816,0.617992,1.0040767,0.7154892,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.22858745,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.2622935,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,0.56526345,1.0999036,-0.40212274,0.76472247,0.7480137,0.25618476,1.1782081,0.29894125,1.0596459,1.2941477,0.60858816,0.617992,-0.99593985,0.7195783,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.2900189,-1.0722209,0.6928503,0.32882932,-0.9675245,0.8066176,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9844068,-1.6919101,-0.40212274,-0.3008208,-0.74633265,0.25618476,0.26118776,0.32020777,-0.15360233,-0.731624,0.6044973,0.617992,1.0040767,0.71955556,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.4491299,0.22784705,0.4421231,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.7989511,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.38452533,0.711696,1.9387839,0.36062932,-1.0816749,0.25618476,-1.341955,0.29894125,1.7052103,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.66061205,-1.0722209,2.9286053,0.32882932,-0.9675245,0.48575205,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,-0.1196952,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.947595,-1.6919101,1.9387839,-0.18351759,0.9294794,0.25618476,-1.341955,0.30009487,-1.4729896,-0.731624,-0.8757272,0.617992,-0.99593985,-0.47457212,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.58701956,-1.0722209,0.7474904,0.32882932,-0.9675245,0.37479812,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.7927719,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.642111,-1.6919101,-0.40212274,0.41471893,1.2860135,0.25618476,-1.341955,0.34709972,-0.949674,-0.731624,0.21576785,0.617992,-0.99593985,-0.28634396,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.4200447,-1.0722209,0.8823071,0.32882932,-0.9675245,0.4516746,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.78650546,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-1.5454086,-1.6919101,-0.40212274,0.11240532,1.5698622,0.25618476,-1.341955,-1.8298627,-0.8336271,-0.731624,-0.94409895,0.617992,-0.99593985,-0.5999638,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.99703944,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.1634986,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.70141083,0.68537176,-0.40212274,0.2661119,-0.54084355,0.25618476,0.7630841,0.29894125,-0.097418875,-0.731624,0.613153,0.617992,1.0040767,0.7214435,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.1487794,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.2431564,0.7322715,-0.40212274,0.29810444,-0.54084355,0.25618476,0.80779344,0.29894125,-0.09360336,-0.731624,0.61297214,0.617992,1.0040767,0.7193277,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.41701835,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1988245,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.5098021,1.008158,4.2796907,0.6673884,0.4819952,0.25618476,1.1249655,0.29894125,1.4969931,1.2937452,0.5647818,0.617992,-0.99593985,0.7014004,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.86407584,-1.0722209,0.6928503,0.32882932,-0.9675245,0.5299737,0.22784705,0.1858631,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.91104716,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8696446,-1.6919101,-0.40212274,-0.29747882,-0.74633265,0.25618476,0.41750187,0.32020777,-0.13473362,-0.731624,0.6076646,0.617992,1.0040767,0.7135293,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.0963082,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.17172556,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7051054,0.15207383,-0.40212274,0.041509654,-0.3959706,0.25618476,0.5555838,0.29894125,-0.61898696,-0.731624,0.6133339,0.617992,-0.99593985,0.72447515,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-0.78214353,0.85162365,0.6928503,0.32882932,0.9333438,-0.403706,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.2850892,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,1.7291871,0.5592881,-0.40212274,0.16077563,0.66441095,0.25618476,0.7179369,0.32020777,1.1109666,1.0357858,0.6102416,0.617992,-0.99593985,0.74979466,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.57286173,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.1996379,0.22784705,0.48286185,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,0.3227101,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.5312315,-1.6919101,-0.40212274,-0.21146747,1.342432,0.25618476,-1.341955,0.36783323,0.0046293726,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.65545,-1.0722209,0.30597126,0.32882932,-0.9675245,0.7426763,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.16926776,1.2821326,-0.40212274,0.96421295,-0.54084355,0.25618476,1.3063861,0.29894125,-0.04125121,-0.731624,0.6076646,0.617992,1.0040767,0.71875954,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.5559617,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.1246823,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.31812415,-1.6919101,1.9387839,0.29449636,1.3774527,0.25618476,-1.341955,0.36783323,0.35697702,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.3927535,-1.0722209,0.2819938,0.32882932,-0.9675245,0.8657946,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,1.9519726,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.9378539,0.060962528,-0.40212274,0.8619553,-0.22745152,-3.9034328,-1.341955,0.3213312,-1.1629012,-0.20190147,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.9590072,0.85162365,0.26899847,0.32882932,-0.9675245,-3.894695,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,-3.713041
1.300491,0.8748725,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.062275954,0.31031814,-0.40212274,0.20954017,-1.3238236,0.25618476,0.80262244,-4.023404,0.4857786,1.2703936,0.6149549,0.617992,-0.99593985,0.7609765,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.5254704,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.35985717,0.22784705,0.5170298,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.26344725,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,0.66930073,0.08650781,-0.40212274,0.10692526,0.53606313,0.25618476,-1.341955,0.5656713,-0.65184015,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.43005276,-1.0722209,-0.7256477,0.32882932,-0.9675245,0.48809558,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.6839607,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.002756336,0.060962528,-0.40212274,0.20554113,-1.6451013,-3.9034328,0.7146148,0.29894125,0.009257987,1.2933426,0.77312857,0.617992,-0.99593985,0.7164571,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-1.5700387,0.85162365,0.6928503,0.32882932,-0.9675245,-2.130203,0.22784705,2.1623504,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8099757,0.2914788,-0.40212274,-0.13978454,-0.84084266,0.25618476,0.32433218,0.29894125,-0.16963983,-0.731624,0.60858816,0.617992,1.0040767,0.718318,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.5624723,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.879719,-1.6919101,-0.40212274,-0.0052392418,-0.74633265,0.25618476,0.4610071,0.32020777,-0.12669127,-0.731624,0.6076646,0.617992,1.0040767,0.71712655,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.1485622,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,2.6629252,-0.68492913,-0.8091629,0.23508988,-0.40212274,-0.084256314,-0.74633265,0.25618476,0.36077005,0.32020777,-0.10087191,-0.731624,0.71011233,0.617992,1.0040767,0.73344135,0.42711875,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.9628465,0.22784705,1.3738581,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.41400853,0.4927775,-0.40212274,-0.115276694,0.2532063,0.25618476,0.5117368,0.29894125,1.6671042,-0.731624,0.613153,0.617992,1.0040767,0.7207219,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,0.43748552,0.85162365,-0.29142213,0.32882932,1.1727169,-0.007182309,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0939355,0.35994366,-0.40212274,-0.29322293,-0.74633265,0.25618476,0.41750187,0.29894125,-0.16609731,-0.731624,0.60524637,0.617992,1.0040767,0.71940154,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.797959,0.22784705,0.4473797,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.1290637,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,3.0754488,0.40803754,-0.40212274,0.9198653,2.2198098,0.25618476,1.2782387,0.32020777,1.4916273,-0.731624,0.61297214,0.617992,1.0040767,0.7220896,0.42711875,-0.7845711,1.3053129,0.5552989,-0.84333086,1.4103559,0.85162365,-1.5794667,0.32882932,0.9283487,1.3339448,0.22784705,0.50257415,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0204427,0.5558967,-0.40212274,0.12714498,-0.74633265,0.25618476,0.63682854,0.29894125,-0.09530603,-0.731624,0.6138753,0.617992,1.0040767,0.72066337,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.7008367,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,2.2898693,0.3414806,1.0405668,-0.22837847,-0.41677094,1.8912706,1.4426322,1.2940307,1.3066604,-0.40212274,1.2687528,2.3807738,0.25618476,1.4947246,0.3231998,1.65976,0.707887,0.7226445,0.617992,1.0040767,0.7012657,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.757656,0.85162365,-0.29142213,0.32882932,2.1705723,1.7635968,0.22784705,1.5144726,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
