overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.027442168,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.12714487,-0.758971,-0.8567457,0.61799204,-1.7008365,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.5558968,1.0974494,1.0040767,0.72066337,0.6368285,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.81426704,0.4271188,0.46685275,-0.41677094,-0.6991195,1.7593259,-0.33613,1.268629,0.9370702,-0.5792742,-0.7595775,0.9198652,-0.758971,1.410356,0.61799204,1.333945,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.40803763,-0.84333074,1.0040767,0.7220896,1.2782385,0.32020813,0.9283488,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.9335911,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.009090843,-0.758971,-0.8567457,0.61799204,-0.41367108,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71714413,0.24141586,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.0276396,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.07066093,-0.758971,-0.8567457,0.61799204,-0.9591611,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.60747933,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71694887,0.41750187,0.32020813,1.0199722,0.25618473,-1.8008319,0.46314955,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.3349528,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.19785148,-0.758971,-0.8567457,0.61799204,-0.31623986,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60821915,0.3479617,0.36286342,0.3113241,1.0974494,1.0040767,0.7160718,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.80241877,0.4271188,0.46685275,-0.41677094,-0.011389582,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.41285962,1.300491,-0.0023791075,1.3461516,-1.5700387,0.61799204,-2.3937614,-0.87399054,1.2745816,-0.23946655,-0.7660999,0.6085881,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.71783245,0.46100706,0.2989416,-0.9675246,-3.903433,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8323351,0.4271188,-0.8193873,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,1.2687527,1.3865616,1.757656,0.61799204,1.7635971,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.72264445,1.8912706,0.36286342,1.3066605,-0.84333074,1.0040767,0.7012657,1.4947246,0.32320017,2.1705723,0.25618473,0.5552989,1.5144726,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7841157,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.057445917,-0.758971,-0.8567457,0.61799204,-0.5736275,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6041217,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7211922,0.46100706,0.32020813,1.0199722,0.25618473,-1.8008319,0.4394948,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,0.81388634,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.07495801,1.2891935,0.55475557,-1.6181439,0.50959456,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.09507947,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,0.49650547
1.4571496,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.05825767,-0.758971,-0.8567457,0.61799204,-0.25554356,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.30431002,1.0974494,1.0040767,0.7168994,0.3372801,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.2476444,0.4271188,1.7530928,-0.41677094,-0.6991195,0.8755829,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.016980184,-0.758971,0.6176373,0.61799204,0.11544537,0.41203254,1.2745816,-0.23946655,-0.7660999,0.3865047,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.21894443,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-3.46597,1.398031,0.7809067,-1.6181439,1.0498382,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.7626301,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,-1.7994875,1.1448818,-0.33613,1.1899122,-1.067156,-0.7456888,1.300491,-3.46597,-0.758971,1.4620743,-1.6181439,0.08963054,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,1.4368696,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
-0.6401222,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.4420009,-0.758971,-0.8567457,0.61799204,-1.2972491,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.8770887,1.0974494,1.0040767,0.72070044,0.94092983,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,3.0393329,-0.41677094,1.7767082,1.4453108,-0.33613,1.5047781,-1.067156,-0.41285962,1.300491,-3.46597,1.2080283,1.368342,-1.6181439,0.29697996,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9412094,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.4311107,2.4364347,1.3380688,-1.067156,-1.0230465,1.300491,-3.46597,-0.758971,1.285499,-1.6181439,0.22409618,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8284475,-0.9675246,-3.903433,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,1.300491,-0.25370377,1.3471742,-0.10652436,-1.6181439,-1.9139744,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.19818084,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.5016162,1.3989918,2.4364347,1.4699124,-1.067156,-0.41285962,1.8577107,-3.46597,1.3353844,1.2378024,-1.6181439,0.29482841,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9195798,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.1557466,0.4271188,0.46685275,1.9899709,1.6391623,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-0.101032026,1.2725697,0.3807282,0.61799204,1.0243973,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.61024153,2.6629252,0.36286342,0.44985104,-0.84333074,-0.99593985,0.74964005,0.60056806,-2.4389057,-0.9675246,0.25618473,0.5552989,0.48286185,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,-1.6475428
1.3549604,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.04168097,-0.758971,-0.8567457,0.61799204,0.13820504,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.31859717,1.0974494,1.0040767,0.72219974,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8608987,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.18898493,-0.758971,-0.8567457,0.61799204,-0.18167028,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.25834158,1.0974494,1.0040767,0.7217824,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8444548,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.0786763,-0.758971,-0.8567457,0.61799204,0.056482717,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7124471,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.0284215,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.08158702,-0.758971,-0.8567457,0.61799204,-1.1876448,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.3577415,1.0974494,1.0040767,0.72020024,0.41750187,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.2626467,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.046742324,-0.758971,-0.8567457,0.61799204,-0.99641067,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60468465,0.3479617,0.36286342,0.3230336,1.0974494,1.0040767,0.7204657,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.44343725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.32692268,1.3407371,0.6598804,-1.6181439,1.0693377,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.45650473,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.78412896,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.7214185,-0.758971,-0.8567457,0.61799204,0.1233175,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71836483,1.1592809,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.5217181,2.4364347,1.6071204,-1.067156,-0.41285962,1.300491,-3.46597,1.147623,1.5942717,-1.6181439,0.33969024,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0624971,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.42572597,0.4271188,0.46685275,-0.41677094,2.0518003,1.386789,-0.33613,1.3267803,0.9370702,-0.41285962,1.300491,0.32904974,1.3717555,0.975879,0.61799204,0.30425447,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6840826,1.8912706,0.36286342,0.6901431,-0.84333074,-0.99593985,0.73754394,0.8537132,0.2989416,-0.9675246,0.25618473,0.5552989,1.1044567,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9258287,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.020280054,-0.758971,0.6357914,-1.6181439,0.5314116,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.43826386,0.4271188,3.0393329,-0.41677094,1.3640703,1.2616143,-0.33613,1.2468883,0.9370702,-0.41285962,1.300491,0.22124445,1.2956861,0.55152965,0.61799204,0.41242027,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5787706,0.3479617,0.36286342,0.6334999,-0.84333074,-0.99593985,0.6789331,0.7768087,0.2989416,-0.9675246,0.25618473,0.5552989,0.2712831,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7724551,0.4271188,0.46685275,-0.41677094,1.3640703,0.7921453,-0.33613,1.0452751,0.9370702,-0.41285962,1.300491,0.00047486578,1.322614,0.48183402,0.61799204,0.3763934,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6093245,0.3479617,0.36286342,0.3249233,-0.84333074,-0.99593985,0.71101403,0.46736988,-4.0234036,-0.9675246,0.25618473,0.5552989,0.4762911,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.47003433,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.24149942,-0.758971,-0.8567457,0.61799204,0.27576843,-0.87399054,1.2745816,-0.23946655,1.3053129,0.60821915,0.3479617,0.36286342,0.7426228,1.0974494,1.0040767,0.71911615,0.8167568,0.2989416,1.0199722,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.2650238,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.26620498,-0.758971,-0.8567457,0.61799204,-0.29367074,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6052463,0.3479617,0.36286342,0.32309288,1.0974494,1.0040767,0.7181335,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.4473797,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.6550708,1.3355224,1.8584751,-1.6181439,1.7558981,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.105325714,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.6411207,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.5238027,-0.7595775,-0.28066,1.3498183,-1.5700387,0.61799204,-1.046166,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.57897955,0.3479617,-2.7298534,0.06096261,-0.84333074,1.0040767,0.6800585,0.2790738,0.32020813,-0.9675246,-3.903433,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.9369396,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.40437838,-0.758971,-0.8567457,0.61799204,-0.44930604,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71681,0.24141586,0.32020813,1.0199722,0.25618473,-1.8008319,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.7543266,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.091603704,-0.758971,-0.8567457,0.61799204,-0.6607766,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71786416,0.2790738,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8498212,-2.3412693,-2.1056273,1.9899709,-0.8366655,1.6673808,4.0582814,1.8576306,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.18797116,0.61799204,0.55886555,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.10461503,-1.1953473,0.36286342,1.416539,-0.84333074,-0.99593985,-1.1481433,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.54382485,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.022315407,-0.758971,-0.8567457,0.61799204,-1.6147556,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.4422405,1.0974494,1.0040767,0.7179204,0.5166121,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.60154605,0.4271188,0.46685275,1.9899709,1.0889783,1.4160495,-0.33613,1.3726709,0.9370702,-0.41285962,1.300491,0.34173372,1.2779881,0.8811188,0.61799204,0.63622487,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,0.7906624,-0.84333074,-0.99593985,0.7171669,0.90326476,-4.0234036,-0.9675246,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
1.9254808,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.0693083,-0.758971,-0.8567457,0.61799204,-0.60782903,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6054331,0.3479617,0.36286342,0.24639714,1.0974494,1.0040767,0.71853787,0.24141586,0.2989416,1.0199722,0.25618473,0.5552989,0.44869387,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.1829935,0.4271188,0.46685275,1.9899709,-0.6991195,0.9042394,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.10880997,-0.758971,0.52783585,0.61799204,0.3141013,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.76517147,0.54366595,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6246308,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.3971864,-0.758971,-0.8567457,0.61799204,0.22832492,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.85577947,1.0974494,1.0040767,0.7194898,0.92193323,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.3349528,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.071413845,-0.758971,-0.8567457,0.61799204,-0.7694123,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.60821915,0.3479617,0.36286342,0.31019223,1.0974494,1.0040767,0.71501833,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.53966826,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.09926427,-0.758971,-0.8567457,0.61799204,-0.87415844,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.4419708,1.0974494,1.0040767,0.71805155,0.5166121,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,0.7087749,-0.33613,1.227434,0.9370702,-0.69021726,1.300491,0.004466725,1.370771,0.7665583,-1.6181439,-0.31892115,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08723561,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,-0.8193873,-0.41677094,1.5016162,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-3.46597,1.1301996,3.5682511,-1.6181439,1.3797747,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3831283,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,-1.5435185,-1.6475428
0.6134681,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.15642975,-0.758971,-0.8567457,0.61799204,-1.2939637,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.43265906,1.0974494,1.0040767,0.7185971,0.501589,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8437607,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.055829883,-0.758971,-0.8567457,0.61799204,-1.3628107,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6084036,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71959734,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.46972033,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.041456055,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.1567741,-0.758971,-0.8567457,0.61799204,-0.85336196,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6078494,0.3479617,0.36286342,0.571805,1.0974494,1.0040767,0.7187785,0.6514612,0.2989416,1.0199722,0.25618473,0.5552989,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
2.5436583,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.033824183,-0.758971,-0.8567457,0.61799204,-0.561121,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.8140471,1.8912706,0.36286342,-1.6919101,1.0974494,1.0040767,0.69223684,0.24141586,0.2989416,1.0199722,0.25618473,-1.8008319,2.7984006,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,1.0889783,1.1784717,-0.33613,1.272531,0.9370702,-0.69021726,1.300491,0.20124872,1.3748122,0.5427398,-1.6181439,0.59618074,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.11762748,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.7865962,0.4271188,0.46685275,-0.41677094,-0.6991195,1.735066,-0.33613,1.2739769,0.9370702,-0.5792742,1.300491,0.7361862,-0.758971,0.7587118,0.61799204,1.2119288,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.62537855,-0.84333074,-0.99593985,0.721487,1.1706877,0.2989416,0.98101276,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
