opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.0058751,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.765219,-0.7660999,0.8036487,0.617992,0.5552989,1.6928021,0.6363836,1.0040767,-0.84333086,-1.0722209,0.3762438,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3978842,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7203804,1.3053129,0.61369514,0.617992,0.5552989,0.3777135,0.6928503,-0.99593985,-0.84333086,0.85162365,0.72076327,0.92589045,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.3060772,1.9387839,1.196313,1.2745818,0.32882932,-2.3412693,0.763654,-0.7660999,0.6463508,0.617992,0.5552989,1.3545378,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.031966858,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.14118129,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201793,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1487794,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12188562,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.7634396,-0.7660999,0.6463508,0.617992,0.5552989,0.6682684,0.6928503,-0.99593985,-0.84333086,-1.0722209,-4.0207505,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9069881,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2571009,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.03755841,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.57175815,-0.7660999,0.6843508,0.617992,-1.8008319,0.37466598,0.8144318,-0.99593985,-0.84333086,-1.0722209,0.19870989,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0110626,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.012600486,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.1022854,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,0.71646124,-0.7660999,0.6076646,0.617992,0.5552989,1.4830011,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7837951,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.27970332,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7183273,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.76846623,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.09085127,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.64752287,0.8887856,-0.99593985,-0.84333086,-1.0722209,0.1989293,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.16843173,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7226666,1.3053129,0.61405575,0.617992,0.5552989,0.3375683,-1.5794667,1.0040767,-0.84333086,0.85162365,0.8074065,0.93174475,0.22784705,0.51045907,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.009595984,-0.40212274,0.6439867,1.2745818,0.32882932,0.42711875,0.69438136,-0.7660999,0.70623225,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.7419635,-0.9675245,0.22784705,1.3318052,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.018712211,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71735597,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.15958056,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.23952869,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.790554,-0.7660999,0.8136877,0.617992,-1.8008319,0.5662734,0.7600055,-0.99593985,-0.84333086,-1.0722209,0.4545436,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.23588537,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.6965186,1.3053129,0.585163,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.22736552,1.0199721,0.22784705,0.31202188,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.038459163,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7208549,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7292774,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.06119538,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7181129,1.3053129,0.6074794,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.40960777,1.0199721,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0064595575,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7652287,-0.7660999,0.8036487,0.617992,0.5552989,0.5032234,0.6363836,1.0040767,-0.84333086,-1.0722209,0.17323068,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0395819,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.73262334,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.22971988,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.086987235,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72014785,1.3053129,0.61297214,0.617992,0.5552989,0.45178032,-0.29142213,1.0040767,1.0974494,0.85162365,-0.29503068,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.66395086,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72272426,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.16887635,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.00059601024,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72221404,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.31137073,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0064347684,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7185077,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2220674,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.15188676,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7215299,-0.7660999,0.6074794,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.26212573,1.0199721,0.22784705,0.46314955,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.026839882,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7234836,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.36824572,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.05690016,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.35123378,0.22796741,-0.99593985,-0.84333086,-1.0722209,-0.025026137,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.25137144,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6452158,0.97302693,-0.99593985,-0.84333086,-1.0722209,0.38887155,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.09627579,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7155631,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.41661596,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.7666844,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3136897,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.4923753,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71459305,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.35464254,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.0827494,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.6959652,-0.7660999,0.7135747,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.09864575,1.0199721,0.22784705,1.4119686,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.1824077,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7165673,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3054764,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.079714924,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7180893,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.50339484,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.016433531,-0.40212274,1.0395819,1.2745818,0.32882932,0.42711875,0.70179003,1.3053129,0.7679996,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.7528373,-0.9675245,0.22784705,2.090072,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.21355562,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.680525,1.3053129,0.57877064,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.10664129,1.0199721,0.22784705,0.27128312,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.14817683,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-2.405391,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.09283966,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.37466598,-0.7100691,-0.99593985,-0.84333086,-1.0722209,1.1719877,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.5604451,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7189083,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1682487,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.1415609,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.764935,-0.7660999,0.6463508,0.617992,0.5552989,0.5936047,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.0688223,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17101063,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.96472394,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.42269996,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.84740853,1.9387839,1.2933426,-0.7845711,0.32882932,-2.3412693,0.7206137,1.3053129,0.6076646,0.617992,0.5552989,2.9152784,-0.29142213,-0.99593985,-0.84333086,0.85162365,1.2175193,-0.9675245,0.22784705,0.4644637,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.05076177,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7195358,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.083748445,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.38556126,-0.40212274,1.2934,1.2745818,0.32882932,0.42711875,0.7243328,-0.7660999,0.76438993,0.617992,0.5552989,0.85587126,0.6928503,-0.99593985,-0.84333086,0.85162365,0.33034483,-0.9675245,0.22784705,2.0401342,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.2964819,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7146573,1.3053129,0.60803443,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5013783,1.0199721,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.22929138,-0.40212274,1.2703936,1.2745818,-3.0410912,0.42711875,0.749144,1.3053129,0.6106077,0.617992,0.5552989,0.073709145,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.23743178,-0.9675245,0.22784705,0.48549017,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.22725534,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.05787836,-0.7660999,0.77669954,0.617992,-1.8008319,0.8637242,0.773653,-0.99593985,-0.84333086,-1.0722209,0.20297903,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.7081342,2.8527422,-0.99593985,-0.84333086,0.85162365,1.0634047,2.0812654,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.06279477,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-0.8567458,0.14694259,1.0040767,1.0974494,0.85162365,-0.74388343,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.024253506,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.39054713,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.43898192,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.033740968,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.53710157,0.8008936,-0.99593985,-0.84333086,-1.0722209,0.21251336,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.06779631,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.572872,-0.7660999,0.6843508,0.617992,-1.8008319,0.37466598,0.9570762,-0.99593985,-0.84333086,-1.0722209,0.21303518,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7883406,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.25339246,-0.7660999,0.8577001,0.617992,-1.8008319,1.369315,0.81037295,-0.99593985,-0.84333086,-1.0722209,0.27079466,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19689918,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.57135504,2.9286048,-0.99593985,-0.84333086,-1.0722209,-0.79479855,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.054802388,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7177972,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2118157,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.023282949,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71675193,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.72310895,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.62353027,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7292478,-0.7660999,0.6149549,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.038891677,1.0199721,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.21424708,-0.7660999,0.46485758,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.48584154,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.44048145,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.19324209,-0.7660999,0.83464164,0.617992,-1.8008319,1.1118137,0.9186337,-0.99593985,-0.84333086,-2.9960656,0.11814599,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.66174287,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.8188866,-0.7660999,1.1444838,0.617992,-1.8008319,1.0350676,0.8800293,-0.99593985,-0.84333086,-1.0722209,0.45091245,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.4832201,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6876674,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.9657767,0.2281092,1.0040767,-0.84333086,0.85162365,1.358944,2.1861517,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
0.007927383,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71880364,-0.7660999,0.6056199,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0568465,1.0199721,0.22784705,0.450008,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.5878768,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7190582,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.4901309,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.8855432,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7188012,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.0709547,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.00039023504,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7198752,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.4122328,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8511243,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2588288,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.41795167,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7161143,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.67017615,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.15730889,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7216359,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.061684195,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.44906726,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7225283,1.3053129,0.61297214,0.617992,0.5552989,0.41632763,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1884732,0.9285117,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.1064698,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5127102,2.9285629,-0.99593985,-0.84333086,-1.0722209,0.7021594,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.19866186,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7222921,1.3053129,0.6133339,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.20616882,1.0199721,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6939149,-0.40212274,1.2937452,1.2745818,0.32882932,0.42711875,0.7006781,-0.7660999,0.5647818,0.617992,0.5552989,1.046244,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8677823,-0.9675245,0.22784705,0.1858631,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.059518117,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7050592,-0.7660999,0.59609795,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.9391204,1.0199721,0.22784705,0.38430032,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.051214837,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194832,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1185944,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.0074762,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.6700213,-0.7660999,0.51679975,0.617992,0.5552989,1.8277514,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.73604846,-0.9675245,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.55449164,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6816366,0.18627238,-0.99593985,-0.84333086,-1.0722209,0.7679484,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.57493716,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7198884,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.32403204,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.01801604,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7181618,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.4766757,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.6033344,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71993506,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0378464,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5148851,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72200793,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.12278285,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6286558,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.7698417,-0.7660999,0.9656462,0.617992,-1.8008319,0.8236648,0.3016342,-0.99593985,-0.84333086,-1.0722209,0.092874624,-0.9675245,-4.3889093,0.7627766,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.6326527,1.9387839,1.2084489,-0.7845711,0.32882932,0.42711875,0.71663463,1.3053129,0.77322084,0.617992,0.5552989,0.83403766,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.0219474,-0.9675245,0.22784705,2.1636646,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5409571,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71943253,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.10533348,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.1725138,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7171849,1.3053129,0.60543317,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.05312496,1.0199721,0.22784705,0.44869384,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.68764216,1.9387839,1.5756887,-0.7845711,0.32882932,0.42711875,0.6993394,-0.7660999,0.7655359,0.617992,0.5552989,0.99703944,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.4402088,-0.9675245,0.22784705,2.055904,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0005225404,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71476644,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.950409,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
