sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.5955122,1.6391623,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4302834,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.8615105,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6045431,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.60665405,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.8243016,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,-1.4324085,-0.33613,0.32020813,-1.1953473,1.9899709,0.40649587,-0.7845711,0.82253224,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,1.2161698,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.3850074,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.3746319,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.3690585,-0.33613,0.2989416,0.3479617,-0.41677094,0.21100138,1.2745816,0.15916353,0.25618473,1.3053129,0.61799204,-0.99593985,0.6140557,0.7617852,0.85162365,0.4271188,0.05500686,-0.84333074,0.7215865,0.5552989,0.92055297,0.6276678,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.5562249,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11301177,-0.33613,0.2989416,0.3479617,-0.41677094,0.4163647,-0.7845711,0.85612494,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.92193323,0.85162365,0.4271188,-0.8567457,1.0974494,0.7208393,0.5552989,1.0199722,-0.06732846,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.75365865,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12484447,-0.33613,0.2989416,0.3479617,-0.41677094,0.05080765,-0.7845711,0.26209792,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7196487,0.5552989,1.0199722,-0.14827201,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.5630664,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14533263,-0.33613,0.2989416,0.3479617,-0.41677094,-0.21586831,-0.7845711,0.2993905,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.71701926,0.5552989,1.0199722,0.23236023,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.529039,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.533395,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.58456534,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.18797116,-0.84333074,-1.1481433,0.5552989,-0.9675246,1.2766987,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.77864844,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,-0.7810889,-0.33613,0.32020813,-1.1953473,-0.41677094,0.080945805,-0.7845711,0.07908849,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.25998738,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1127135,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.8225416,1.7767082,-0.8193873,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,1.3973947,-0.33613,0.2989416,0.3479617,-0.41677094,0.68991756,1.2745816,1.0083327,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,1.128139,-1.0722209,0.4271188,0.9275941,-0.84333074,0.71669656,0.5552989,-0.9675246,0.79503083,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.6294563,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.5639399,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0011786,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0906956,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.36565807,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.68861693,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.55288637,-0.33613,0.29932666,1.1196162,-0.41677094,0.111386195,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7187335,0.58278006,-1.0722209,-2.3412693,0.42155427,-0.84333074,0.36438406,-1.8008319,-0.9675246,0.27165014,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.40786928,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10906452,-0.33613,0.32020813,0.3479617,-0.41677094,0.1855671,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5951242,0.66284,0.85162365,0.4271188,-0.8567457,1.0974494,0.69938534,-1.8008319,1.0199722,0.43363324,0.37772956,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.5223657,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.415898,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.79271615,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.85478294,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.40229556,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5571702,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.1281796,-0.33613,0.32020813,-1.1953473,1.9899709,0.30541188,-0.7845711,0.09296887,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8218296,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.55561984,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.9576784,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.110116415,-0.33613,0.32020813,0.3479617,-0.41677094,-0.03599184,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.59551424,0.38164452,0.85162365,0.4271188,-0.8567457,1.0974494,0.70054835,-1.8008319,1.0199722,-1.200463,0.38035786,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.79631984,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.070557095,-0.33613,0.2989416,0.3479617,-0.41677094,0.16042429,-0.7845711,0.62764126,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.7060429,0.85162365,0.4271188,-0.8567457,1.0974494,0.7171713,0.5552989,1.0199722,-0.9852473,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.37526613,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.7249635,-0.33613,0.2989416,0.3479617,-0.41677094,0.11298849,1.2745816,0.59451336,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.6418338,0.85162365,0.4271188,0.4563865,1.0974494,0.71913064,0.5552989,1.1727169,0.119777314,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.03606518,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.4513069,-0.33613,-1.841274,-1.1953473,1.9899709,0.27858645,-0.7845711,0.79773957,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4410468,-1.341955,-1.0722209,-2.3412693,1.2766715,-0.84333074,-0.3080204,0.5552989,-0.9675246,0.5362257,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.40774068,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.7354931,-0.33613,0.2989416,0.3479617,-0.41677094,0.071284525,1.2745816,0.60756373,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.65837085,0.85162365,0.4271188,0.43502998,1.0974494,0.71966255,0.5552989,1.1727169,0.14288197,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.7700811,1.7767082,3.0393329,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.1315273,-0.33613,-4.0234036,-1.1953473,-0.41677094,0.2233912,1.2745816,0.6358794,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,3.0562215,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.4431993,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-1.8592364,0.67634034,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,3.1484098,0.41203254,0.6802719,2.4364347,-2.4389057,2.6629252,1.9899709,0.43880823,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.1125083,0.9640107,-1.0722209,0.4271188,2.0344281,-0.84333074,0.532591,-1.8008319,-0.9675246,0.89812994,0.032107096,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.72004956,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14373209,-0.33613,0.2989416,0.3479617,-0.41677094,0.08470232,-0.7845711,0.35062897,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.40042812,0.85162365,0.4271188,-0.8567457,1.0974494,0.7205773,0.5552989,1.0199722,-0.5626807,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.34808755,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.9665711,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.08727794,1.2745816,0.5160455,0.25618473,1.3053129,0.61799204,1.0040767,0.6078494,0.6368285,0.85162365,0.4271188,-0.8567457,1.0974494,0.71661216,0.5552989,1.0199722,0.67020994,0.46577784,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.3989744,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.1804284,-0.33613,0.2989416,0.3479617,-0.41677094,0.8839403,1.2745816,0.2882851,0.25618473,1.3053129,0.61799204,-0.99593985,0.6136951,1.2533652,0.85162365,0.4271188,0.7959019,-0.84333074,0.71997696,0.5552989,0.9252305,1.423683,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.068438,1.3640703,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.029212,-0.33613,0.2989416,0.3479617,-0.41677094,0.56567025,1.2745816,0.9770491,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6136951,1.0615093,-1.0722209,0.4271188,0.8654786,-0.84333074,0.7207631,0.5552989,-0.9675246,0.68721867,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.4924236,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.006589493,-0.33613,0.32020813,0.3479617,-0.41677094,0.12815613,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.63427466,0.85162365,0.4271188,-0.8567457,1.0974494,0.7143724,-1.8008319,1.0199722,-0.08168262,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.23834427,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.9940329,2.4364347,0.34710008,-1.1953473,1.9899709,0.44792327,-0.7845711,0.8810442,0.25618473,-0.7660999,0.61799204,-0.99593985,0.73439986,-1.341955,-1.0722209,-2.3412693,1.3496675,-0.84333074,-0.5022209,0.5552989,-0.9675246,0.043671656,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.30627257,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.049326878,-0.33613,0.2989416,0.3479617,-0.41677094,1.2194312,1.2745816,1.4592141,0.25618473,1.3053129,0.61799204,1.0040767,0.60747933,1.4644164,0.85162365,0.4271188,-0.8567457,1.0974494,0.7192153,0.5552989,1.0199722,0.10305075,0.46314955,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.45349643,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.5733573,-0.33613,0.2989416,0.3479617,-0.41677094,-0.16492239,1.2745816,0.4155511,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.38164452,0.85162365,0.4271188,0.45332426,1.0974494,0.71929455,0.5552989,1.1727169,-0.21288885,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7513939,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-0.055427756,-0.33613,0.32020813,-1.1953473,-0.41677094,0.06884568,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.86411816,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.83568037,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.009423664,-0.33613,0.2989416,2.6629252,-0.41677094,0.019737393,-0.7845711,0.48414654,0.25618473,-0.7660999,0.61799204,1.0040767,0.8298941,0.57418203,0.85162365,0.4271188,-0.8567457,1.0974494,0.73310167,0.5552989,1.0199722,-1.2546009,3.0756872,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.1086355,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.59021723,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.012908883,1.2745816,0.2277602,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5167997,0.44759533,-1.0722209,0.4271188,0.0133452155,-0.84333074,0.6657998,0.5552989,-0.9675246,0.22823109,-0.071711056,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.38042155,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,0.08090799,-0.33613,0.36783358,-1.1953473,-0.41677094,-0.077578135,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.944099,-1.341955,-1.0722209,-2.3412693,0.5778256,-0.84333074,-0.5999638,-1.8008319,-0.9675246,0.90390104,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
-1.0651358,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.9015019,2.4364347,0.34710008,-1.1953473,-0.41677094,0.17391378,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.40947112,-1.341955,-1.0722209,-2.3412693,0.80604565,-0.84333074,-0.20808542,-1.8008319,-0.9675246,0.24609874,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.90458,1.7767082,5.611813,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.7887102,4.0582814,0.2989416,1.1196162,-0.41677094,1.1382763,1.2745816,1.3333951,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.4146801,-1.0722209,-2.3412693,1.5707645,-0.84333074,0.76310205,0.5552989,-0.9675246,-0.17188045,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.8730721,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16094829,-0.33613,0.2989416,0.3479617,-0.41677094,0.18061416,-0.7845711,0.5729135,0.25618473,1.3053129,0.61799204,1.0040767,0.6078494,0.6537929,0.85162365,0.4271188,-0.8567457,1.0974494,0.7162926,0.5552989,1.0199722,-1.0505584,0.46577784,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.083060786,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.240074,-0.33613,0.32320017,0.3479617,-0.41677094,0.006120094,-0.7845711,0.065642394,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,0.41750187,-1.0722209,0.4271188,0.33463487,-0.84333074,0.71828616,0.5552989,-0.9675246,0.19002813,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.8844535,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.400341,-0.33613,-3.7900221,-1.1953473,-0.41677094,0.21349607,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.87572724,-1.341955,-1.0722209,0.4271188,0.6860773,-0.84333074,-0.47457215,-1.8008319,-0.9675246,0.1552903,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.1072055,1.3640703,3.0393329,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-0.54037493,-0.33613,0.32320017,0.3479617,-0.41677094,0.23116796,-0.7845711,0.15287359,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5787706,0.7396779,-1.0722209,0.4271188,0.6850756,-0.84333074,0.6796674,0.5552989,-0.9675246,1.1499276,0.2712831,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.72061807,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13588233,-0.33613,0.2989416,0.3479617,-0.41677094,0.3828117,-0.7845711,0.8923162,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.9549471,0.85162365,0.4271188,-0.8567457,1.0974494,0.7191519,0.5552989,1.0199722,-1.1303595,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.76271576,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.115534775,-0.33613,0.2989416,0.3479617,-0.41677094,0.1931303,-0.7845711,0.6779072,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.7551521,0.85162365,0.4271188,-0.8567457,1.0974494,0.7191831,0.5552989,1.0199722,-1.3196198,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.0145115,1.2265244,1.7530928,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.132189,-0.33613,0.5501309,-1.1953473,1.9899709,0.7853423,-0.7845711,0.13512011,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2339247,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.09419416,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.10727526,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.9682227,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.13375446,-0.7845711,0.069826186,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.4266845,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5240981,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.6119722,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10184432,-0.33613,0.32020813,0.3479617,-0.41677094,-0.13358213,-0.7845711,0.21228853,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179275,0.5552989,1.0199722,-0.28333384,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.18294173,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,-0.7234767,-0.33613,0.2989416,-1.1953473,-0.41677094,0.4824723,-0.7845711,0.11636599,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.9978012,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.22013955,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.9804881,1.2265244,-0.8193873,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.4794362,-0.33613,0.32020813,-1.1953473,-0.41677094,0.5566413,-0.7845711,0.103315815,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1281966,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6549579,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.013896726,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.52965844,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.3037089,1.2745816,0.22701299,0.25618473,1.3053129,0.61799204,-0.99593985,0.5446682,0.44051206,-1.0722209,0.4271188,-0.018357942,-0.84333074,0.718531,0.5552989,-0.9675246,0.15648408,0.07153171,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.5775661,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,0.6014941,-0.33613,0.32020813,-1.1953473,-0.41677094,0.31959483,-0.7845711,0.40188494,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6860773,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1020654,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
1.578066,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.35814938,-0.33613,0.2989416,0.3479617,-0.41677094,0.11073452,1.2745816,0.37970147,0.25618473,1.3053129,0.61799204,-0.99593985,0.6140557,0.7617852,0.85162365,0.4271188,0.11037189,-0.84333074,0.7183052,0.5552989,0.9794671,1.17551,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.44472423,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.3050941,-0.33613,0.34782413,-1.1953473,-0.41677094,0.6922011,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.9287605,-1.341955,-1.0722209,0.4271188,1.463788,-0.84333074,-0.5158263,-1.8008319,-0.9675246,0.30664995,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.5970235,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2625037,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.67000854,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5221641,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.23485118,0.5552989,-0.9675246,0.6405164,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.05686898,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.38281965,-0.33613,0.2989416,2.6629252,-0.41677094,0.14445925,1.2745816,0.29244134,0.25618473,-0.7660999,0.61799204,-0.99593985,0.78288895,0.64428735,0.85162365,-2.3412693,-0.46073237,-0.84333074,0.24765119,0.5552989,-0.9675246,-0.41618636,1.3791147,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9090662,1.5016162,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,3.1484098,0.41203254,0.80988663,2.4364347,-2.3466809,0.3479617,-0.41677094,1.187441,-0.7845711,0.9206473,0.25618473,1.3053129,0.61799204,-0.99593985,0.6085881,1.4425824,-1.0722209,0.4271188,1.1782154,-0.84333074,0.71874356,0.5552989,-0.9675246,1.2548391,0.47103447,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
