coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.2892529,1.1351415,-0.40212274,0.7636959,-0.5408435,0.25618473,1.1747744,0.2989416,-0.08397636,-0.73162407,0.6140557,0.61799204,1.0040767,0.7183057,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.23754673,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.96645814,0.39470467,-0.40212274,-0.056238446,-0.7463326,0.25618473,0.46100706,0.2989416,-0.095374055,-0.73162407,0.6129721,0.61799204,1.0040767,0.7197311,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.5152421,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.14494523,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,1.3095454,0.08723561,-0.40212274,0.021298775,0.5002074,0.25618473,-1.341955,0.5656716,0.8872077,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.43172175,-1.0722209,-0.8605814,0.3288293,-0.9675246,0.66801506,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7019511,-1.6919101,-0.40212274,0.03774048,-0.7463326,0.25618473,0.26118773,0.32020813,-0.08380466,-0.73162407,0.5951242,0.61799204,1.0040767,0.7023565,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.63200766,0.22784694,0.37772956,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.799272,-1.6919101,-0.40212274,-0.25361598,-0.7463326,0.25618473,0.31042424,0.32020813,-0.10221271,-0.73162407,0.6153134,0.61799204,1.0040767,0.73131573,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.9259274,0.22784694,0.51965815,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6049617,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.52013385,0.44884115,-0.40212274,-0.13750112,-0.7463326,0.25618473,0.5305213,0.32020813,0.173352,-0.73162407,0.60430956,0.61799204,1.0040767,0.71757597,0.4271188,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.5717134,0.22784694,0.44080892,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6117591,-1.6919101,-0.40212274,0.13116778,-0.7463326,0.25618473,0.61248887,0.32020813,-0.10582545,-0.73162407,0.6078494,0.61799204,1.0040767,0.71551037,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.2738659,0.22784694,0.46577784,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5741787,-1.6919101,-0.40212274,-0.40365025,-0.7463326,0.25618473,0.24141586,0.32020813,-0.03682975,-0.73162407,0.5960979,0.61799204,1.0040767,0.7029628,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.296168,0.22784694,0.38430032,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,1.1196162,-0.68492913,-0.36183742,1.1435971,-0.40212274,0.7739094,-0.5408435,0.25618473,1.1824136,0.2989416,-0.08386206,-0.73162407,0.6455631,0.61799204,1.0040767,0.7672195,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.012041679,0.22784694,0.75620586,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,1.8912706,-0.68492913,-0.61851114,0.46721745,-0.40212274,-0.08234292,-0.7463326,0.25618473,0.5434705,0.32020813,-0.14759053,-0.73162407,0.7156986,0.61799204,1.0040767,0.6887343,0.4271188,1.2745816,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.20541584,0.22784694,1.4356234,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.5879731,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,1.7647998,0.11950595,-0.40212274,0.92593366,1.0288538,0.25618473,-1.341955,0.32020813,0.30726227,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,2.0045662,-1.0722209,-0.08062845,0.3288293,-0.9675246,1.0571401,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.37933865,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.20671624,0.17169401,-0.40212274,-0.24051087,1.0444051,0.25618473,-1.341955,0.32020813,-0.049519133,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.10081971,0.85162365,0.26348987,0.3288293,-0.9675246,-1.8034933,0.22784694,-1.2229098,-1.5435185,-1.3852701,-4.6694093,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7830084,0.27633965,-0.40212274,0.025626028,-0.7463326,0.25618473,0.2954029,0.2989416,-0.10263637,-0.73162407,0.6129721,0.61799204,1.0040767,0.72024703,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.86913,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.7605101,0.34148067,-0.96053296,-0.22837847,1.9899709,2.6629252,1.4426323,0.9036175,0.29852593,1.938784,0.121348515,-1.4307616,0.25618473,0.76308405,-2.4389057,0.8763996,1.0357859,0.61024153,0.61799204,-0.99593985,0.74979883,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.3340444,-1.0722209,-1.5794668,-3.0410914,-0.9675246,0.6823815,0.22784694,0.48286185,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.45653272,0.4530123,-0.40212274,0.08276015,-0.7463326,0.25618473,0.5305213,0.2989416,-0.075902924,-0.73162407,0.6076645,0.61799204,1.0040767,0.7177495,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.1937004,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.17172576,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.38942507,0.3815072,-0.40212274,0.023192864,-0.7463326,0.25618473,-1.341955,-2.4030507,0.38089314,-0.73162407,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-1.5794668,-3.0410914,1.0199722,-0.5781124,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,0.8564071,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.6761088,1.0371565,1.938784,0.644647,0.5747678,0.25618473,-1.341955,0.32020813,-1.5584984,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.3945856,-1.0722209,-0.23015358,0.3288293,-0.9675246,1.3576884,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.67389166,-1.6919101,-0.40212274,-0.19420367,-0.8408426,0.25618473,0.5434705,0.32020813,-0.049352206,-0.73162407,0.6076645,0.61799204,1.0040767,0.7202566,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.3589487,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.53887683,1.2994365,-0.40212274,0.9939329,-0.5408435,0.25618473,1.3218446,0.2989416,-0.087938905,-0.73162407,0.6080344,0.61799204,1.0040767,0.7159232,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.6112523,0.22784694,0.467092,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.91952527,-1.6919101,-0.40212274,-0.012954578,-0.7463326,0.25618473,0.24141586,0.32020813,-0.1312552,-0.73162407,0.6076645,0.61799204,1.0040767,0.71578413,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.2752876,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.8577107,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-0.09109677,0.37714714,-0.40212274,-0.012964732,-0.97517043,0.25618473,0.5305213,-4.0234036,0.45279652,1.2934002,0.7681879,0.61799204,-0.99593985,0.7117401,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.4661124,0.85162365,0.63638353,-3.0410914,-0.9675246,0.022634083,0.22784694,2.0927002,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.67907417,0.26602206,-0.40212274,-0.06978466,-0.7463326,0.25618473,0.2790738,0.2989416,-0.12785281,-0.73162407,0.6080344,0.61799204,1.0040767,0.71622056,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.4567682,0.22784694,0.467092,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.25460964,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.54840034,0.0886836,-0.40212274,0.22029771,0.5222806,0.25618473,-1.341955,0.5656716,-0.5601722,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.4266845,-1.0722209,-0.8624877,0.3288293,-0.9675246,0.9538469,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.42587698,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.0017636431,0.07218035,-0.40212274,0.09119215,0.28068405,0.25618473,-1.341955,0.32020813,-2.2029061,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.419823,-1.0722209,-0.29142225,0.3288293,-0.9675246,0.7656289,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5861592,-1.6919101,-0.40212274,0.13246754,-0.5408435,0.25618473,0.7382058,0.32020813,0.11661907,-0.73162407,0.6076645,0.61799204,1.0040767,0.71714497,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.222532,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.3895205,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.8050924,0.07908849,1.938784,0.33952636,0.34373578,0.25618473,-1.341955,0.32020813,1.3150568,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.070698,-1.0722209,-0.4777902,0.3288293,-0.9675246,0.016006973,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.679869,-1.6919101,-0.40212274,0.031025162,-0.7463326,0.25618473,0.49630183,0.32020813,0.15245613,-0.73162407,0.6085881,0.61799204,1.0040767,0.7142378,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.0745747,0.22784694,0.47103447,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6854819,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6445353,0.26241463,-0.40212274,-0.37238947,-0.7463326,0.25618473,0.2954029,0.2989416,-0.061110076,-0.73162407,0.6084036,0.61799204,1.0040767,0.7161382,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.48457435,0.22784694,0.46972033,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6854819,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.37765473,0.6453811,-0.40212274,0.10872007,0.26265532,0.25618473,0.70250136,0.2989416,1.7314926,-0.73162407,0.6140557,0.61799204,1.0040767,0.7224867,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,0.44313225,0.85162365,-0.29142225,0.3288293,1.1727169,0.13410406,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.60765857,0.36900747,-0.40212274,0.08765753,-0.7463326,0.25618473,0.4254895,0.2989416,-0.10424102,-0.73162407,0.6131529,0.61799204,1.0040767,0.7181847,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.2632562,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.17172576,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.2515815,0.14911585,-0.40212274,0.17440416,0.9502902,0.25618473,0.68568176,0.2989416,0.23318256,-0.73162407,0.6129721,0.61799204,-0.99593985,0.7210399,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.04941253,0.85162365,0.6928502,0.3288293,0.92256975,0.8544063,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8579468,0.26312527,-0.40212274,-0.3822075,-0.7463326,0.25618473,0.2790738,0.2989416,-0.21800454,-0.73162407,0.6076645,0.61799204,1.0040767,0.71779025,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.8734049,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,1.8912706,-0.68492913,-0.7616196,-1.6919101,-0.40212274,-0.05543804,-0.7463326,0.25618473,0.2954029,0.32020813,-0.13122016,-0.73162407,0.7168704,0.61799204,1.0040767,0.68598473,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.7329358,0.22784694,1.4487649,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.72589576,-1.6919101,-0.40212274,-0.11653654,-0.9603659,0.25618473,0.24141586,0.32020813,-0.034882687,-0.73162407,0.6076645,0.61799204,1.0040767,0.7188152,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.25030366,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8271023,0.53746986,-0.40212274,0.13893975,-0.7463326,0.25618473,0.61535454,0.2989416,-0.108954005,-0.73162407,0.6131529,0.61799204,1.0040767,0.7199611,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.006736,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.477901,0.34148067,1.0405669,-0.22837847,-0.41677094,1.8912706,1.4426323,0.2611774,0.06096261,-0.40212274,-0.32242462,-1.6451013,-3.903433,0.26118773,0.2989416,-0.0991108,0.6439867,0.7062322,0.61799204,-0.99593985,0.69313556,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,-1.5700387,0.85162365,0.6928502,0.3288293,-0.9675246,-1.2879767,0.22784694,1.3318052,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.9760313,0.34148067,-0.96053296,-0.22837847,3.3978248,0.3479617,1.4426323,1.6882818,0.93380785,1.938784,0.50255585,-0.21273631,0.25618473,1.0196921,-2.4389057,1.3159811,0.9590595,0.6135144,0.61799204,-0.99593985,0.7655906,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.0006121,-1.0722209,-1.5794668,-3.0410914,-0.9675246,1.1320845,0.22784694,0.50651664,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6372566,-1.6919101,-0.40212274,0.013941641,-0.7463326,0.25618473,0.66284,0.32020813,-0.10408741,-0.73162407,0.6076645,0.61799204,1.0040767,0.71402764,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.3652669,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7800052,0.26563278,-0.40212274,0.002032963,-0.7463326,0.25618473,0.2790738,0.2989416,-0.13474031,-0.73162407,0.6085881,0.61799204,1.0040767,0.7173816,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.78836834,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.5368791,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.21364003,-1.6919101,-0.40212274,-0.26743126,-1.6451013,-3.903433,-1.341955,0.32020813,-2.423194,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-3.129052,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.477901,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,-2.9946017,1.1701418,-0.40212274,0.81225467,-1.6451013,-3.903433,1.2089957,0.32020813,-1.1090707,-0.73162407,0.6131529,0.61799204,1.0040767,0.72173846,-2.3412693,-0.7845711,1.3053129,0.5552989,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,2.02752,-6.098882,0.22784694,0.5038883,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.48001412,-1.6919101,-0.40212274,0.27898395,-0.5408435,0.25618473,0.83170563,0.32020813,-0.11503448,-0.73162407,0.5647817,0.61799204,1.0040767,0.65715384,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.34959555,0.22784694,0.18586309,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.14494523,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.40413523,0.080593556,-0.40212274,0.07441893,0.9046467,0.25618473,-1.341955,-2.4389057,-1.5764793,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.57831717,-1.0722209,-1.1501187,-3.0410914,-0.9675246,0.70871747,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.9110474,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.65876484,0.6240178,-0.40212274,0.11911396,-0.8408426,0.25618473,0.70250136,0.2989416,-0.19647862,-0.73162407,0.6085881,0.61799204,1.0040767,0.7172191,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.015851075,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8748723,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.8883183,0.13742281,-0.40212274,0.86464816,1.4712105,0.25618473,-1.341955,0.2989416,0.29056495,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.4689069,-1.0722209,2.9285774,0.3288293,-0.9675246,0.14990894,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.35737687,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-1.2581927,-1.6919101,-0.40212274,0.018845601,1.3247482,0.25618473,-1.341955,0.34782413,-0.6942303,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6786453,-1.0722209,0.8697896,0.3288293,-0.9675246,-0.055462163,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.6057951,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.46604523,-1.6919101,-0.40212274,0.50506663,1.2761843,0.25618473,-1.341955,-1.8298624,-0.20501189,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2825875,-1.0722209,0.63638353,-3.0410914,-0.9675246,-0.47573942,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.2037606,0.34148067,-0.96053296,-0.22837847,1.9899709,0.3479617,1.4426323,-0.014542177,1.0416511,3.3081267,0.6395934,0.34636322,0.25618473,1.1074986,-1.841274,-1.0274433,-0.73162407,0.79158247,0.61799204,-0.99593985,-0.36489254,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.7467844,-1.0722209,0.56757665,-3.0410914,-0.9675246,0.3931286,-4.3889093,0.467092,0.6478704,0.72188085,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5846083,0.25793803,-0.40212274,-0.02323557,-0.7463326,0.25618473,0.2790738,0.32320017,-0.09454369,-0.73162407,0.6136951,0.61799204,1.0040767,0.72087353,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.2053545,0.22784694,0.5078308,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.02542258,0.34148067,-0.96053296,-0.22837847,-0.41677094,2.6629252,1.4426323,1.0159807,0.42592335,-0.40212274,0.10255488,-0.4628073,0.25618473,0.5776903,0.32020813,0.87401587,1.0357859,0.70987153,0.61799204,-0.99593985,0.68042964,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.37054983,-1.0722209,-0.29142225,0.3288293,-0.9675246,0.8285352,0.22784694,1.3712299,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.76845485,-1.6919101,-0.40212274,-0.058870517,-0.7463326,0.25618473,0.2790738,0.32020813,-0.1295272,-0.73162407,0.6076645,0.61799204,1.0040767,0.7165308,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.7601306,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.48273805,-1.6919101,-0.40212274,-0.073360495,-0.7463326,0.25618473,0.26118773,0.32020813,0.040128525,-0.73162407,0.6076645,0.61799204,1.0040767,0.7201143,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.15092371,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
