overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.8506136,0.4271188,0.46685275,1.9899709,1.7767082,0.9379355,-0.33613,1.0452751,-1.067156,-0.41285962,1.300491,-3.46597,1.374919,0.5589993,-1.6181439,0.34814626,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.30675966,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8415156,0.4271188,1.7530928,4.396713,1.5016162,-0.7093229,4.0582814,-0.7230157,-1.067156,-1.078518,-0.7595775,1.4705025,-0.758971,1.7425324,0.61799204,1.1219021,0.41203254,-0.7845711,4.1759486,-0.7660999,0.7090273,2.6629252,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.7404895,1.6153495,1.4026258,-0.9675246,0.25618473,-1.8008319,1.3620307,-4.3889093,-3.6677353,0.72188085,0.26932094,-3.0410914,-1.5435185,-1.6475428
1.0349203,0.4271188,0.46685275,-0.41677094,-0.8366655,0.8652461,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,0.050678633,-0.758971,-0.46073237,0.61799204,0.21530743,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80759156,1.1196162,0.36286342,0.47098443,-0.84333074,-0.99593985,-0.21630068,0.64428735,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.6452757,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.3734715,-0.758971,-0.8567457,0.61799204,-0.1656265,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.87676334,1.0974494,1.0040767,0.71969116,0.94092983,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.08466857,1.2009335,0.36425906,-1.6181439,0.6277551,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07984233,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9299301,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.09891872,-0.758971,0.4845995,-1.6181439,0.5805592,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.21853825,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.4042734,2.4364347,1.3586705,-1.067156,-1.078518,1.300491,0.4697665,-0.758971,1.1822749,0.61799204,0.19225113,0.41203254,1.2745816,-0.23946655,-0.7660999,0.92768025,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.67174,0.98365194,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.026924353,0.4271188,0.46685275,-0.41677094,-0.6991195,0.88550687,-0.33613,0.8599119,0.9370702,-0.5792742,1.300491,0.11968828,-0.758971,-0.054146126,0.61799204,0.3894549,2.9863422,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.17145064,-0.84333074,-0.99593985,0.71683717,0.6514612,0.2989416,0.95020753,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7550446,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.032037612,-0.758971,-0.8567457,0.61799204,-0.66844594,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6078494,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7140915,0.2790738,0.32020813,1.0199722,0.25618473,-1.8008319,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,-0.8193873,1.9899709,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.07184092,1.3804673,0.37054983,-1.6181439,1.041899,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07908849,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.5970985,0.4271188,-2.1056273,1.9899709,1.2265244,1.0476046,-0.33613,1.193474,0.9370702,-0.69021726,1.300491,0.2777257,1.3601589,0.3962762,0.61799204,0.38620487,1.1647635,-0.7845711,4.1759486,-0.7660999,0.5178824,1.8912706,0.36286342,0.13220584,-0.84333074,-0.99593985,0.6890637,0.8280785,-4.0234036,-0.9675246,0.25618473,0.5552989,-0.06645444,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.14169756,1.385954,0.2947488,-1.6181439,1.2373842,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07908849,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8193817,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,1.071635,-0.758971,-0.8567457,0.61799204,-0.26547122,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6965003,2.6629252,0.36286342,1.3332902,1.0974494,1.0040767,0.73312527,1.3729173,0.2989416,1.0199722,0.25618473,0.5552989,1.2293012,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.33711436,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9676031,2.4364347,1.1665118,-1.067156,-1.078518,1.300491,0.11010913,-0.758971,0.5120877,0.61799204,0.09339663,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7593602,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.020065669,0.7050811,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0508527,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.104582466,-0.758971,-0.8567457,0.61799204,-0.3984681,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.3596449,1.0974494,1.0040767,0.7212371,0.41750187,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.714733,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.49806613,-0.758971,-0.8567457,0.61799204,0.17278409,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.57897955,0.3479617,0.36286342,0.9407291,1.0974494,1.0040767,0.67798275,0.9991449,0.2989416,1.0199722,0.25618473,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.25947416,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.12692983,-0.758971,-0.8567457,0.61799204,-0.94849,-0.87399054,1.2745816,-0.23946655,-0.7660999,0.6059929,0.3479617,0.36286342,0.6419871,1.0974494,1.0040767,0.71802425,0.72120136,0.2989416,1.0199722,0.25618473,0.5552989,0.45263633,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8132856,0.4271188,1.7530928,1.9899709,1.7767082,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.91014093,1.3877198,0.8511244,0.61799204,0.97982556,0.41203254,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.7386076,-0.84333074,-0.99593985,0.7185552,1.2697287,0.32320017,-0.9675246,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.5474031,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.0361125,-0.758971,-0.8567457,0.61799204,-1.0923479,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.29570833,1.0974494,1.0040767,0.72139543,0.32433215,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.82003,2.4364347,1.6094525,-1.067156,-1.0230465,1.300491,-3.46597,-0.758971,1.8302351,-1.6181439,0.06138196,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8284475,-0.9675246,-3.903433,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
-0.24022141,-2.3412693,0.46685275,1.9899709,-0.6991195,0.81897354,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.08292919,-0.758971,0.3943796,0.61799204,-0.22782041,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.33690798,-1.1953473,0.36286342,0.43850124,-0.84333074,-0.99593985,-0.25243473,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.81616426,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.6078798,-0.33613,1.5475614,-1.067156,-1.078518,1.300491,0.61942387,-0.758971,1.4183732,0.61799204,0.747645,0.41203254,1.2745816,-0.23946655,-0.7660999,0.3766831,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.20995475,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.6440059,0.4271188,0.46685275,-0.41677094,1.7767082,1.0236895,-0.33613,1.0722369,0.9370702,-0.41285962,1.300491,-0.095174156,1.3332393,0.6498109,0.61799204,0.2585612,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6840826,1.8912706,0.36286342,0.3130727,-0.84333074,-0.99593985,0.73774004,0.5516321,0.2989416,-0.9675246,0.25618473,0.5552989,1.1044567,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.7790993,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.7145592,-0.758971,-0.8567457,0.61799204,-0.29620406,-0.87399054,1.2745816,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,1.1028708,1.0974494,1.0040767,0.7179028,1.1457927,0.2989416,1.0199722,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.0476046,-0.33613,1.180512,0.9370702,-0.69021726,1.300491,0.070821,1.3482082,0.3962762,-1.6181439,0.21001701,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.095778234,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.600374,-2.3412693,0.46685275,-0.41677094,1.5016162,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.3598025,1.3847072,0.5379546,0.61799204,0.89054215,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,0.50575686,-0.84333074,-0.99593985,0.7162871,0.9020339,-2.3466809,-0.9675246,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.71677935,-2.3412693,1.7530928,1.9899709,-0.6991195,1.2093813,-0.33613,1.2948903,0.9370702,-1.078518,1.300491,0.29939035,-0.758971,0.9657013,0.61799204,0.34523472,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.34311467,-1.1953473,-2.7298534,0.7306317,-0.84333074,-0.99593985,-0.3099378,-1.341955,-1.8398384,-0.9675246,-3.903433,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,3.3978248,1.0889783,1.723659,2.4364347,1.6487145,0.9370702,-0.69021726,1.300491,0.8367117,1.2505423,1.1529019,-1.6181439,0.6957216,1.1647635,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.17218016,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,-0.6991195,1.5850747,-0.33613,1.5692598,-1.067156,-1.078518,1.300491,0.6970253,-0.758971,1.6383907,-1.6181439,0.8837173,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8755829,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.019634057,-0.758971,0.5032235,-1.6181439,0.26507643,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,1.1662047,-0.33613,1.2558602,0.9370702,-0.69021726,1.300491,0.23448724,1.3815923,0.52901113,-1.6181439,1.2459131,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1079759,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.5306172,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.06692083,-0.758971,-0.8567457,0.61799204,-1.029552,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.5915861,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.70150644,0.501589,0.32020813,1.0199722,0.25618473,-1.8008319,0.35407478,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.760576,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.63466084,-0.758971,-0.8567457,0.61799204,0.23869069,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6149548,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.73211956,1.1070008,0.32020813,1.0199722,0.25618473,-1.8008319,0.5170299,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.2047687,-0.758971,-0.8567457,0.61799204,-1.0636265,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.25517288,1.0974494,1.0040767,0.7168583,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.2852957,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.0346035,-0.33613,1.1665118,-1.067156,-1.078518,1.300491,0.094112426,-0.758971,0.5917392,0.61799204,0.30239886,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7620816,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.039539598,0.7177568,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.2227952,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.011990511,-0.758971,-0.8567457,0.61799204,0.010720876,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6147751,0.3479617,0.36286342,0.508432,1.0974494,1.0040767,0.73179346,0.5878383,0.2989416,1.0199722,0.25618473,0.5552989,0.5157157,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.067087,-0.33613,1.5663201,0.9370702,-0.69021726,1.300491,0.63128656,1.3567173,0.41808084,-1.6181439,0.43568516,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08283095,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.5472891,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.059117503,-0.758971,-0.8567457,0.61799204,0.0351947,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.59551424,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7000386,0.31042424,0.32020813,1.0199722,0.25618473,-1.8008319,0.38035786,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,1.7767082,1.3969302,-0.33613,1.3434513,-1.067156,-0.41285962,1.300491,-3.46597,1.3975898,1.0828043,-1.6181439,-0.19566284,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.72211,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.18893588,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.11864328,-0.758971,-0.8567457,0.61799204,0.35080448,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.51184964,1.0974494,1.0040767,0.7184924,0.5911026,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8497783,-2.3412693,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.17510094,-0.758971,0.8043077,0.61799204,0.8056694,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,0.36286342,-1.6919101,-0.84333074,1.0040767,-0.5999638,-1.341955,0.37065122,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.7479623,-2.3412693,0.46685275,-0.41677094,1.7767082,1.4354035,-0.33613,1.5425396,0.9370702,-0.41285962,1.300491,0.64931476,1.403647,1.1297051,0.61799204,-1.5537872,0.41203254,1.2745816,4.1759486,-0.7660999,0.6471359,1.1196162,0.36286342,1.0176286,-0.84333074,-0.99593985,0.76584935,1.1072079,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.3574116,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9877384,-0.33613,0.8868133,0.9370702,-0.5792742,1.300491,0.098065756,-0.758971,0.13801548,0.61799204,0.9757989,2.9863422,1.2745816,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.1707185,-0.84333074,-0.99593985,0.7203683,0.7617852,0.2989416,0.94239616,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.7000028,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.15319976,-0.758971,0.5768399,0.61799204,0.12697317,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.7336592,0.51706266,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0058459,0.4271188,0.46685275,-0.41677094,1.0889783,0.8772646,-0.33613,1.0133861,0.9370702,-0.41285962,-0.752322,0.08482537,1.3966037,0.17597069,0.61799204,0.23367742,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.61242855,0.3479617,0.36286342,0.2193916,-0.84333074,-0.99593985,0.7113488,0.4254895,0.32320017,-0.9675246,0.25618473,0.5552989,0.49863172,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,0.18335643,-0.758971,-0.8567457,-1.6181439,-0.1508898,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.59804964,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.4649605,-0.33613,1.5391098,-1.067156,-1.078518,1.300491,0.64139646,-0.758971,1.1926038,-1.6181439,0.8597249,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,1.0297688,1.3449486,-1.5700387,-1.6181439,-2.639619,-0.87399054,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.9142543,1.2392222,-0.33613,1.1512927,0.9370702,-0.41285962,1.300491,-3.46597,1.2258795,0.6867432,-1.6181439,0.21500285,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.48868203,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.8636,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.10847069,-0.758971,-0.8567457,0.61799204,-0.21731246,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.25777626,1.0974494,1.0040767,0.7216325,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8608987,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.20999222,-0.758971,-0.8567457,0.61799204,-0.46503007,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.25443494,1.0974494,1.0040767,0.71947664,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.85058033,0.4271188,4.325573,-0.41677094,-0.6991195,2.0163407,2.4364347,1.7694914,-1.067156,-1.078518,1.300491,1.0554056,-0.758971,1.9019231,0.61799204,0.46297526,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.9287605,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.5158263,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.5202836,1.3987911,0.38666105,-1.6181439,1.270968,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9719495,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
