opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.20476858,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7168583,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0636266,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.09411254,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.039539564,-0.7660999,0.7620817,0.617992,-1.8008319,0.59173906,0.7742644,-0.99593985,-0.84333086,-2.9960656,0.30239865,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.011990622,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.73179346,1.3053129,0.6147752,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.010720701,1.0199721,0.22784705,0.5157157,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6312867,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.41808078,2.928573,-0.99593985,-0.84333086,-1.0722209,0.43568498,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.05911762,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70003855,-0.7660999,0.5955143,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.035194524,1.0199721,0.22784705,0.38035786,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0828043,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.19566302,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.118643165,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7184924,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.35080427,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.17510104,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,0.80430764,0.27783453,1.0040767,-0.84333086,-1.0722209,0.8056692,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6493148,-0.40212274,1.2939178,1.2745818,0.32882932,-2.3412693,0.7658493,-0.7660999,0.647136,0.617992,0.5552989,1.1297051,0.6928503,-0.99593985,-0.84333086,-1.0722209,-1.5537874,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.09806587,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72036827,1.3053129,0.6076646,0.617992,0.5552989,0.13801545,0.6928503,-0.99593985,-0.84333086,0.85162365,0.97579867,0.9423961,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.15319966,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7336592,-0.7660999,0.6537826,0.617992,-1.8008319,0.57683986,0.8845377,-0.99593985,-0.84333086,-1.0722209,0.12697299,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.08482548,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.7113487,-0.7660999,0.6124286,0.617992,0.5552989,0.17597066,-0.29142213,-0.99593985,-0.84333086,0.85162365,0.23367722,-0.9675245,0.22784705,0.4986317,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.18335655,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.17499192,1.0040767,1.0974494,0.85162365,-0.15088996,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.6413965,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.1926037,0.27624193,-0.99593985,-0.84333086,-1.0722209,0.8597247,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.029769,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.639619,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.2703936,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.68674314,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.21500267,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.10847058,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7216324,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.21731263,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.20999211,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194766,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.46503025,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.0554057,4.2796907,-0.731624,1.2745818,0.32882932,0.42711875,-0.5158262,-0.7660999,-0.92876047,0.617992,-1.8008319,1.9019231,0.7560388,-0.99593985,-0.84333086,-1.0722209,0.46297505,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.5202837,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.386661,0.3061036,-0.99593985,-0.84333086,-1.0722209,1.2709677,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.3628409,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.1740385,-0.7660999,0.5004124,0.617992,-1.8008319,1.0120968,0.949535,-0.99593985,-0.84333086,-1.0722209,0.4584569,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.84517366,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.056009,0.31383675,-0.99593985,-0.84333086,-1.0722209,1.3002925,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.025539607,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7195395,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.16114713,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.07118645,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.55688536,-1.1501186,-0.99593985,-0.84333086,-2.9960656,0.5257276,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.0763212,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71785784,1.3053129,0.61405575,0.617992,0.5552989,0.009574297,0.6928503,-0.99593985,-0.84333086,0.85162365,1.2192825,0.9380723,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.21426195,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7193334,1.3053129,0.61297214,0.617992,0.5552989,-0.04018035,0.6928503,-0.99593985,-0.84333086,0.85162365,0.50660414,0.9336623,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.534814,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.12153388,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.032315474,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7206545,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.24934246,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.015387853,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71846074,1.3053129,0.60505915,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1586819,1.0199721,0.22784705,0.44606555,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.21357772,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71961147,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.11081839,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9231687,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.7642668,-0.7660999,0.6463508,0.617992,0.5552989,1.2708,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.37765375,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17047782,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.719244,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2323891,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6988935,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7181611,1.3053129,0.54466826,0.617992,0.5552989,0.48459947,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7555408,-0.9675245,0.22784705,0.07153173,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.33513477,-0.40212274,0.84500515,-0.7845711,0.32882932,0.42711875,0.65975136,1.3053129,0.56742704,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-1.4987265,-0.9675245,0.22784705,0.20163296,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.6579514,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7659074,1.3053129,0.6135145,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.2346321,1.0199721,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.4045598,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72090626,1.3053129,0.613153,0.617992,0.5552989,0.90304387,-1.5794667,1.0040767,-0.84333086,0.85162365,1.2146214,0.9218996,0.22784705,0.5038883,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.16252905,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.30823034,-0.7660999,0.3501229,0.617992,0.5552989,0.9042633,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.39508796,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.16213699,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.40443137,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.4877263,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,1.2330225,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.103512265,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71791625,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.038940407,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.954041,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.77033424,-0.7660999,0.6917409,0.617992,0.5552989,1.3222018,0.3324103,-0.99593985,-0.84333086,0.85162365,1.3333522,-0.9675245,0.22784705,1.1806775,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.00597603,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71846133,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.817961,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.031867567,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.20375335,2.9285598,-0.99593985,-0.84333086,-1.0722209,0.19204453,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.95548975,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.7966694,0.31694868,-0.99593985,-0.84333086,-1.0722209,1.0357227,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.31690165,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.81331205,-0.5811992,-0.99593985,-0.84333086,-1.0722209,1.7473228,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.21253063,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,0.6880044,-0.7660999,0.4786273,0.617992,0.5552989,-0.12437605,2.8528142,-0.99593985,-0.84333086,-1.0722209,-0.19482578,-0.9675245,-4.3889093,-0.24255103,0.6478704,0.7218809,-1.6475425,-3.6677353,0.26932102
0.30704862,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.7722086,-0.7660999,0.8717846,0.617992,-1.8008319,0.79991525,0.91417724,-0.99593985,-0.84333086,-1.0722209,0.1869995,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.53067875,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.5598965,-0.7660999,1.02577,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2718015,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.2359043,1.9387839,-0.731624,1.2745818,-3.0410912,0.42711875,0.7437072,-0.7660999,0.60877246,0.617992,0.5552989,1.7145666,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.9099484,-0.9675245,0.22784705,0.47234863,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.22417589,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-2.5451643,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.07175562,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69260716,-0.7660999,0.7142848,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.24675715,1.0199721,0.22784705,1.4198536,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.66933745,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-1.0191885,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.008623034,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.31382763,-0.7660999,0.30159336,0.617992,0.5552989,0.860182,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.25836468,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,1.9387839,1.2936877,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1099325,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.50414443,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.6072321,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7432864,-0.7660999,0.6427058,0.617992,0.5552989,1.9621261,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.87572587,-0.9675245,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.12021799,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7181767,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.45196223,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.3659741,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.2236015,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.43550453,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.6266028,1.9387839,1.196313,1.2745818,0.32882932,0.42711875,0.7628659,-0.7660999,0.6463508,0.617992,0.5552989,0.6301426,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7853303,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.35526213,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.14039743,2.9285657,-0.99593985,-0.84333086,-1.0722209,0.32837734,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.8166136,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3404727,2.9286082,-0.99593985,-0.84333086,-1.0722209,0.3812347,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.34947655,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.43829918,0.5672743,-0.99593985,-0.84333086,-1.0722209,1.5620445,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.08604019,-0.40212274,1.2934,1.2745818,0.32882932,0.42711875,0.7171407,-0.7660999,0.6076646,0.617992,0.5552989,0.6218685,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.29913202,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.5468636,0.28161338,-0.99593985,-0.84333086,-1.0722209,2.98657,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,-3.713041
0.36878777,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7003681,-0.7660999,0.7226445,0.617992,0.5552989,-0.8567458,0.2186706,1.0040767,1.0974494,0.85162365,0.119499266,1.0199721,0.22784705,1.5144726,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.010627846,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72254175,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.59904116,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.13730113,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.7189508,1.3053129,0.7725744,0.617992,0.5552989,0.30543312,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.20223202,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.062192075,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194214,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.42678905,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3935901,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.4232748,0.14332263,-0.99593985,-0.84333086,-1.0722209,1.2772592,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,0.66083884,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-3.999732,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
0.04394103,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7208756,1.3053129,0.61297214,0.617992,0.5552989,0.45790505,-0.29142213,1.0040767,1.0974494,0.85162365,-0.34637308,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.25415933,3.3081264,-0.731624,1.2745818,0.32882932,0.42711875,-0.3205476,-0.7660999,0.86110127,0.617992,-1.8008319,0.8675689,0.9761223,-0.99593985,-0.84333086,-1.0722209,0.15398593,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.59320456,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.35344747,-0.2525336,-0.99593985,-0.84333086,-1.0722209,1.1493767,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.5184359,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.3195349,-0.7660999,0.4338021,0.617992,0.5552989,1.6050034,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.49553394,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.5911704,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72979563,-0.7660999,0.6149549,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.05005715,1.0199721,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.0145910345,-0.40212274,0.707887,-0.7845711,0.32882932,0.42711875,0.69447505,-0.7660999,0.7116706,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-3.6413045,-0.9675245,0.22784705,1.3909421,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.26103184,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71792036,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8762921,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.04513267,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7212079,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.39291,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0056405608,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7190751,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.25024536,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.24928166,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.772565,-0.7660999,0.7899658,0.617992,-1.8008319,0.54049826,0.8138352,-0.99593985,-0.84333086,-1.0722209,0.27923408,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.11162441,-0.40212274,1.0875503,1.2745818,0.32882932,0.42711875,0.7514562,-0.7660999,0.6352432,0.617992,0.5552989,0.63418907,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.41892523,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.7286016,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.7187633,1.3053129,0.6076646,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-2.0766788,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.21620172,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71912575,1.3053129,0.6076646,0.617992,0.5552989,-1.5700387,0.6928503,1.0040767,1.0974494,0.85162365,0.24202932,1.0197568,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.24785139,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7174821,-0.7660999,0.60858816,0.617992,0.5552989,0.5908016,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.76261824,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.37592447,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.23261109,1.0040767,1.0974494,0.85162365,0.1614113,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.2487829,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7192024,1.3053129,0.61405575,0.617992,0.5552989,0.21486007,0.6928503,-0.99593985,-0.84333086,0.85162365,0.76956224,0.9294866,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5322524,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72101897,1.3053129,0.61297214,0.617992,0.5552989,0.41544685,0.6928503,-0.99593985,-0.84333086,0.85162365,1.0731585,0.91508305,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
