num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.0058555566,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.2657582,0.71914077,0.27915084,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.260725,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.31748974,0.7179861,0.37157214,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.72856766,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.607735,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.718829,1.1558542,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.84874207,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.24941275,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.79002756,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.7724371,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.052456,-0.33611828,0.42710298,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.11136903,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.63531226,-0.96746594,-0.96997124,1.119676,0.25624543,0.464945,0.7515205,0.6096476,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,1.4732366,0.9371329,-0.87399083,1.2745616,0.21634421,-2.7295408,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.607735,1.0198194,1.0309584,0.3480319,-3.9025066,0.7355883,0.71919143,0.81089264,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.2719114,-0.33611828,0.42710298,1.2801538,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.24798296,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.60865855,-0.96746594,-0.96997124,0.3480319,0.25624543,0.67893785,0.71754783,0.7962872,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.7456824,0.9371329,2.986406,-0.7845835,0.37601194,0.36290595,-0.76606184,1.0975121,0.32132104,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0200348,1.0309584,-1.1952564,0.25624543,0.8282171,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,1.2170043,-0.33611828,0.42710298,0.91085994,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.24891415,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61412585,0.92954904,1.0309584,0.3480319,0.25624543,0.16830881,0.7192681,0.8158454,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.6195937,-0.33611828,0.42710298,1.0683517,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.53228605,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6130423,0.9151455,1.0309584,0.3480319,0.25624543,0.24204688,0.72108454,1.0441524,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.6879986,-0.33611828,-2.3413558,1.013254,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,0.04470292,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,0.29837874,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.8307975,0.7209068,0.89898276,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.008508217,0.36290595,1.3053776,-0.84328556,0.32318968,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6150249,-0.96746594,-0.96997124,0.3480319,0.25624543,0.081017904,0.7120323,0.47359616,0.5553243,0.51709837,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.36425844,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,0.8531603,0.7172269,0.91975975,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,0.41205356,1.2745616,-0.23664953,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.1727798,1.0309584,0.3480319,0.25624543,0.4165885,0.7207477,0.39134547,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,0.9674469,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.008174731,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77557766,-0.96746594,-0.96997124,2.6629643,0.25624543,0.4278533,0.74326783,0.5670322,0.5553243,2.1965609,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.22699963,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6157416,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.73336697,0.42556286,0.5553243,0.5223549,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,2.1087348,2.4365237,-2.3413558,1.791084,-0.26596025,-0.41680625,-3.6254833,1.3004687,-3.391868,-1.0785202,-1.0670846,0.41205356,1.2745616,1.0929091,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.9975485,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.66860276,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,1.4732366,0.9371329,-0.87399083,1.2745616,-0.101699136,-2.7295408,1.3053776,1.0975121,-4.023537,-0.23945862,1.0040765,1.3128852,0.61806196,0.607735,1.0198194,1.0309584,0.3480319,-3.9025066,0.2725768,0.7170903,0.34946755,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.2383047,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.7413882,0.7184784,0.8158454,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.5345535,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10604093,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.14504214,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.6715656,0.72194576,0.7511221,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.4170931,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.87832284,0.72234505,0.9424899,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.13738272,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.56004566,0.7184069,0.6394158,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.724097,-0.33611828,-2.3413558,1.5997549,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.75647086,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,1.0653974,0.7632491,1.1807972,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
1.2955368,1.1395173,-0.33611828,0.42710298,1.314558,-0.26596025,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.7812354,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.12448409,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,1.4982827,-0.33611828,-2.3413558,1.5705372,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0068032,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.4237019,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.26190767,0.720492,0.26126522,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.07853247,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6150249,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.72891045,0.42556286,-1.8007493,0.51709837,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,1.4776406,-0.33611828,-2.3413558,1.6702622,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0860599,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.069908716,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7211827,0.39134547,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
1.2955368,1.0549262,-0.33611828,-2.3413558,1.1160538,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-0.05153087,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.61049503,-0.96746594,-0.96997124,2.6629643,0.25624543,0.42080897,0.74106973,0.59753466,0.5553243,0.48424503,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.95765626,0.36290595,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,1.2782229,0.71731657,1.3028224,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.4022602,-0.33611828,0.42710298,1.0582174,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.5130964,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61376524,0.9209529,1.0309584,0.3480319,0.25624543,0.2383549,0.7227297,0.9999385,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,0.74069583,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.023742277,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6103119,-0.96746594,-0.96997124,2.6629643,0.25624543,0.29803914,0.7494662,0.44766816,0.5553243,0.4829309,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.5861659,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6081048,1.0200348,1.0309584,0.3480319,0.25624543,1.009501,0.71721214,1.0615667,0.5553243,0.4671613,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.6769951,-0.33611828,-2.3413558,1.0451406,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.014761747,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.40012744,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.06579373,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.5728662,0.71655035,0.65386057,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.6844003,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.16561107,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.70774126,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,1.5389242,-0.33611828,0.42710298,1.0165029,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.5137792,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.92954904,1.0309584,0.3480319,0.25624543,0.22724806,0.71753883,1.005714,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,1.2809807,-0.33611828,0.42710298,1.3379123,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,2.986406,-0.7845835,0.32232553,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.7150141,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.03742415,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6056904,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7171691,0.46107957,-1.8007493,0.45007756,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,0.7277037,-0.33611828,0.42710298,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.15356559,0.36290595,1.3053776,-0.84328556,-4.023537,4.1760864,-0.99594015,2.1279325,0.61806196,0.77557766,-0.96746594,-0.96997124,2.6629643,0.25624543,0.23513782,0.7432236,0.6467771,0.5553243,2.1965609,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,-0.87399083,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.8524971,1.0309584,-1.1952564,0.25624543,1.4041169,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,-3.6678588,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.089233875,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.46794945,0.7216541,0.5435409,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,-0.87399083,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.9041064,1.0309584,-1.1952564,0.25624543,1.4021305,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.12663683,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07989229,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
0.36962765,1.540322,-0.33611828,0.42710298,1.4959702,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.57651633,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6040044,-0.96746594,-0.96997124,0.3480319,0.25624543,0.86837715,0.7237422,1.0444418,0.5553243,0.43825036,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,1.0085963,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.0423223,-0.33611828,0.42710298,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.01924007,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.7619514,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.042264815,0.67747355,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.04139971,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.35114312,0.7193539,0.40050212,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.41354,-0.33611828,0.42710298,1.3081974,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.26325822,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.60680777,-0.96746594,-0.96997124,0.3480319,0.25624543,0.6310809,0.72079164,0.8088745,0.5553243,0.45796236,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
