[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.289147,0.996688
0.289347,0.996688
0.289547,0.996688
0.289748,0.996688
0.289948,0.996688
0.290148,0.996688
0.290348,0.996688
0.290549,0.996688
0.290749,0.996688
0.290949,0.996688
0.291149,0.996688
0.291350,0.996688
0.291550,0.996688
0.291750,0.996688
0.291950,0.996688
0.292151,0.996688
0.292351,0.996688
0.292551,0.996688
0.292751,0.996688
0.292952,0.996688
0.293152,0.996688
0.293352,0.996688
0.293552,0.996688
0.293953,0.996688
0.294153,0.996688
0.294353,0.996688
0.294553,0.996688
0.294754,0.996688
0.295354,0.996688
0.295555,0.996688
0.295755,0.996688
0.295955,0.996688
0.296155,0.996688
0.296155,0.997161
0.296356,0.997161
0.296556,0.997161
0.296756,0.997161
0.296956,0.997161
0.297157,0.997161
0.297357,0.997161
0.297557,0.997161
0.297757,0.997161
0.297958,0.997161
0.298158,0.997161
0.298358,0.997161
0.298558,0.997161
0.298558,0.997398
0.298759,0.997398
0.298959,0.997398
0.299159,0.997398
0.299359,0.997398
0.299559,0.997398
0.299760,0.997398
0.299960,0.997398
0.300160,0.997398
0.300360,0.997398
0.300561,0.997398
0.300761,0.997398
0.300961,0.997398
0.301161,0.997398
0.301362,0.997398
0.301562,0.997398
0.301762,0.997398
0.301962,0.997398
0.302163,0.997398
0.302363,0.997398
0.302563,0.997398
0.302763,0.997398
0.302964,0.997398
0.303164,0.997398
0.303364,0.997398
0.303564,0.997398
0.303765,0.997398
0.303965,0.997398
0.304365,0.997398
0.304565,0.997398
0.304766,0.997398
0.304966,0.997398
0.305166,0.997398
0.305366,0.997398
0.305567,0.997398
0.305767,0.997398
0.305967,0.997398
0.306167,0.997398
0.306368,0.997398
0.306568,0.997398
0.306768,0.997398
0.306968,0.997398
0.307169,0.997398
0.307369,0.997398
0.307569,0.997398
0.307769,0.997398
0.307970,0.997398
0.308170,0.997398
0.308370,0.997398
0.308570,0.997398
0.308771,0.997398
0.308971,0.997398
0.309171,0.997398
0.309371,0.997398
0.309571,0.997398
0.309772,0.997398
0.309972,0.997398
0.310172,0.997398
0.310372,0.997398
0.310573,0.997398
0.310773,0.997398
0.310973,0.997398
0.311173,0.997398
0.311374,0.997398
0.311574,0.997398
0.311774,0.997398
0.311974,0.997398
0.312375,0.997398
0.312575,0.997398
0.312775,0.997398
0.312976,0.997398
0.313176,0.997398
0.313376,0.997398
0.313576,0.997398
0.313777,0.997398
0.313977,0.997398
0.314177,0.997398
0.314377,0.997398
0.314577,0.997398
0.314778,0.997398
0.314978,0.997398
0.315178,0.997398
0.315378,0.997398
0.315579,0.997398
0.315779,0.997398
0.315979,0.997398
0.316179,0.997398
0.316380,0.997398
0.316580,0.997398
0.316780,0.997398
0.316980,0.997398
0.317181,0.997398
0.317381,0.997398
0.317581,0.997398
0.317781,0.997398
0.317982,0.997398
0.318182,0.997398
0.318382,0.997398
0.318582,0.997398
0.318783,0.997398
0.318983,0.997398
0.319183,0.997398
0.319383,0.997398
0.319584,0.997398
0.319784,0.997398
0.319984,0.997398
0.320184,0.997398
0.320384,0.997398
0.320585,0.997398
0.320785,0.997398
0.320985,0.997398
0.321386,0.997398
0.321586,0.997398
0.321786,0.997398
0.321986,0.997398
0.322187,0.997398
0.322387,0.997398
0.322587,0.997398
0.322787,0.997398
0.322988,0.997398
0.323188,0.997398
0.323388,0.997398
0.323588,0.997398
0.323789,0.997398
0.323989,0.997398
0.324189,0.997398
0.324389,0.997398
0.324590,0.997398
0.324790,0.997398
0.324990,0.997398
0.325190,0.997398
0.325390,0.997398
0.325591,0.997398
0.325791,0.997398
0.325991,0.997398
0.326191,0.997398
0.326392,0.997398
0.326592,0.997398
0.326792,0.997398
0.326992,0.997398
0.327193,0.997398
0.327393,0.997398
0.327593,0.997398
0.327793,0.997398
0.327994,0.997398
0.328194,0.997398
0.328394,0.997398
0.328594,0.997398
0.328795,0.997398
0.328995,0.997398
0.329195,0.997398
0.329395,0.997398
0.329596,0.997398
0.329796,0.997398
0.329996,0.997398
0.330196,0.997398
0.330396,0.997398
0.330797,0.997398
0.330997,0.997398
0.331197,0.997398
0.331398,0.997398
0.331598,0.997398
0.331798,0.997398
0.331998,0.997398
0.332199,0.997398
0.332399,0.997398
0.332599,0.997398
0.332799,0.997398
0.333000,0.997398
0.333200,0.997398
0.333400,0.997398
0.333600,0.997398
0.333801,0.997398
0.334001,0.997398
0.334201,0.997398
0.334401,0.997398
0.334602,0.997398
0.334802,0.997398
0.335002,0.997398
0.335202,0.997398
0.335402,0.997398
0.335603,0.997398
0.335803,0.997398
0.336003,0.997398
0.336203,0.997398
0.336404,0.997398
0.336604,0.997398
0.336804,0.997398
0.337004,0.997398
0.337205,0.997398
0.337405,0.997398
0.337605,0.997398
0.337805,0.997398
0.338006,0.997398
0.338206,0.997398
0.338406,0.997398
0.338606,0.997398
0.338807,0.997398
0.339007,0.997398
0.339207,0.997398
0.339407,0.997398
0.339608,0.997398
0.339808,0.997398
0.340008,0.997398
0.340208,0.997398
0.340409,0.997398
0.340609,0.997398
0.340809,0.997398
0.341009,0.997398
0.341209,0.997398
0.341410,0.997398
0.341610,0.997398
0.341810,0.997398
0.342010,0.997398
0.342211,0.997398
0.342411,0.997398
0.342611,0.997398
0.342811,0.997398
0.343012,0.997398
0.343212,0.997398
0.343412,0.997398
0.343612,0.997398
0.343813,0.997398
0.344013,0.997398
0.344213,0.997398
0.344413,0.997398
0.344614,0.997398
0.344814,0.997398
0.345014,0.997398
0.345214,0.997398
0.345414,0.997398
0.345615,0.997398
0.345815,0.997398
0.346015,0.997398
0.346215,0.997398
0.346416,0.997398
0.346616,0.997398
0.346816,0.997398
0.347016,0.997398
0.347217,0.997398
0.347417,0.997398
0.347617,0.997398
0.347817,0.997398
0.348018,0.997398
0.348418,0.997398
0.348618,0.997398
0.348819,0.997398
0.349019,0.997398
0.349219,0.997398
0.349419,0.997398
0.349620,0.997398
0.349820,0.997398
0.350020,0.997398
0.350220,0.997398
0.350421,0.997398
0.350621,0.997398
0.350821,0.997398
0.351221,0.997398
0.351422,0.997398
0.351622,0.997398
0.351822,0.997398
0.352022,0.997398
0.352223,0.997398
0.352423,0.997398
0.352623,0.997398
0.352823,0.997398
0.353024,0.997398
0.353224,0.997398
0.353424,0.997398
0.353624,0.997398
0.353825,0.997398
0.354025,0.997398
0.354225,0.997398
0.354425,0.997398
0.354626,0.997398
0.354826,0.997398
0.355026,0.997398
0.355226,0.997398
0.355427,0.997398
0.355627,0.997398
0.355827,0.997398
0.356027,0.997398
0.356227,0.997398
0.356428,0.997398
0.356628,0.997398
0.356828,0.997398
0.357028,0.997398
0.357229,0.997398
0.357429,0.997398
0.357629,0.997398
0.357829,0.997398
0.358030,0.997398
0.358230,0.997398
0.358430,0.997398
0.358630,0.997398
0.358831,0.997398
0.359031,0.997398
0.359231,0.997398
0.359431,0.997398
0.359632,0.997398
0.359832,0.997398
0.360032,0.997398
0.360232,0.997398
0.360433,0.997398
0.360633,0.997398
0.360833,0.997398
0.361033,0.997398
0.361233,0.997398
0.361434,0.997398
0.361634,0.997398
0.361834,0.997398
0.362034,0.997398
0.362235,0.997398
0.362435,0.997398
0.362635,0.997398
0.362835,0.997398
0.363036,0.997398
0.363236,0.997398
0.363436,0.997398
0.363636,0.997398
0.363837,0.997398
0.364037,0.997398
0.364237,0.997398
0.364437,0.997398
0.364638,0.997398
0.364838,0.997398
0.365038,0.997398
0.365238,0.997398
0.365439,0.997398
0.365639,0.997398
0.365839,0.997398
0.366039,0.997398
0.366239,0.997398
0.366440,0.997398
0.366640,0.997398
0.366840,0.997398
0.367040,0.997398
0.367241,0.997398
0.367441,0.997398
0.367641,0.997398
0.367841,0.997398
0.368042,0.997398
0.368042,0.997634
0.368242,0.997634
0.368442,0.997634
0.368642,0.997634
0.368843,0.997634
0.369043,0.997634
0.369243,0.997634
0.369443,0.997634
0.369644,0.997634
0.370044,0.997634
0.370244,0.997634
0.370445,0.997634
0.370645,0.997634
0.370845,0.997634
0.371045,0.997634
0.371246,0.997634
0.371446,0.997634
0.371646,0.997634
0.371846,0.997634
0.372046,0.997634
0.372247,0.997634
0.372447,0.997634
0.372647,0.997634
0.372847,0.997634
0.373048,0.997634
0.373248,0.997634
0.373448,0.997634
0.373648,0.997634
0.373849,0.997634
0.374049,0.997634
0.374249,0.997634
0.374449,0.997634
0.374650,0.997634
0.374850,0.997634
0.375050,0.997634
0.375250,0.997634
0.375451,0.997634
0.375651,0.997634
0.375851,0.997634
0.376051,0.997634
0.376251,0.997634
0.376652,0.997634
0.376852,0.997634
0.377052,0.997634
0.377253,0.997634
0.377453,0.997634
0.377653,0.997634
0.377853,0.997634
0.378054,0.997634
0.378254,0.997634
0.378454,0.997634
0.378654,0.997634
0.378855,0.997634
0.379055,0.997634
0.379255,0.997634
0.379455,0.997634
0.379656,0.997634
0.379856,0.997634
0.380056,0.997634
0.380256,0.997634
0.380457,0.997634
0.380657,0.997634
0.380857,0.997634
0.381258,0.997634
0.381458,0.997634
0.381658,0.997634
0.381858,0.997634
0.382058,0.997634
0.382259,0.997634
0.382459,0.997634
0.382659,0.997634
0.382859,0.997634
0.383060,0.997634
0.383260,0.997634
0.383460,0.997634
0.383660,0.997634
0.383660,0.997871
0.383861,0.997871
0.384061,0.997871
0.384261,0.997871
0.384461,0.997871
0.384662,0.997871
0.384862,0.997871
0.385062,0.997871
0.385262,0.997871
0.385463,0.997871
0.385663,0.997871
0.385863,0.997871
0.386063,0.997871
0.386264,0.997871
0.386464,0.997871
0.386664,0.997871
0.386864,0.997871
0.387064,0.997871
0.387265,0.997871
0.387465,0.997871
0.387665,0.997871
0.387865,0.997871
0.388066,0.997871
0.388266,0.997871
0.388466,0.997871
0.388666,0.997871
0.388867,0.997871
0.389067,0.997871
0.389267,0.997871
0.389467,0.997871
0.389668,0.997871
0.389868,0.997871
0.390068,0.997871
0.390268,0.997871
0.390469,0.997871
0.390669,0.997871
0.390869,0.997871
0.391069,0.997871
0.391270,0.997871
0.391470,0.997871
0.391670,0.997871
0.391870,0.997871
0.392070,0.997871
0.392271,0.997871
0.392471,0.997871
0.392671,0.997871
0.392871,0.997871
0.393072,0.997871
0.393272,0.997871
0.393472,0.997871
0.393672,0.997871
0.393873,0.997871
0.394073,0.997871
0.394473,0.997871
0.394674,0.997871
0.394874,0.997871
0.395074,0.997871
0.395274,0.997871
0.395475,0.997871
0.395675,0.997871
0.395875,0.997871
0.396075,0.997871
0.396276,0.997871
0.396476,0.997871
0.396676,0.997871
0.396876,0.997871
0.397076,0.997871
0.397277,0.997871
0.397477,0.997871
0.397677,0.997871
0.397877,0.997871
0.398078,0.997871
0.398278,0.997871
0.398478,0.997871
0.398678,0.997871
0.398678,0.998107
0.398879,0.998107
0.399079,0.998107
0.399279,0.998107
0.399479,0.998107
0.399680,0.998107
0.399880,0.998107
0.400080,0.998107
0.400280,0.998107
0.400481,0.998107
0.400681,0.998107
0.400881,0.998107
0.401081,0.998107
0.401282,0.998107
0.401482,0.998107
0.401682,0.998107
0.401882,0.998107
0.402083,0.998107
0.402283,0.998107
0.402483,0.998107
0.402683,0.998107
0.402883,0.998107
0.403084,0.998107
0.403284,0.998107
0.403684,0.998107
0.403885,0.998107
0.404085,0.998107
0.404285,0.998107
0.404485,0.998107
0.404686,0.998107
0.404886,0.998107
0.405086,0.998107
0.405286,0.998107
0.405487,0.998107
0.405687,0.998107
0.405887,0.998107
0.406087,0.998107
0.406288,0.998107
0.406488,0.998107
0.406688,0.998107
0.406888,0.998107
0.407089,0.998107
0.407289,0.998107
0.407489,0.998107
0.407689,0.998107
0.407889,0.998107
0.408090,0.998107
0.408290,0.998107
0.408490,0.998107
0.408690,0.998107
0.408891,0.998107
0.409091,0.998107
0.409291,0.998107
0.409491,0.998107
0.409692,0.998107
0.409892,0.998107
0.410092,0.998107
0.410092,0.998344
0.410292,0.998344
0.410493,0.998344
0.410693,0.998344
0.410893,0.998344
0.411093,0.998344
0.411294,0.998344
0.411494,0.998344
0.411694,0.998344
0.412095,0.998344
0.412495,0.998344
0.412695,0.998344
0.412895,0.998344
0.413096,0.998344
0.413296,0.998344
0.413496,0.998344
0.413696,0.998344
0.413897,0.998344
0.414097,0.998344
0.414297,0.998344
0.414497,0.998344
0.414698,0.998344
0.414898,0.998344
0.415098,0.998344
0.415298,0.998344
0.415499,0.998344
0.415699,0.998344
0.415899,0.998344
0.416099,0.998344
0.416700,0.998344
0.416900,0.998344
0.417101,0.998344
0.417301,0.998344
0.417501,0.998344
0.417701,0.998344
0.417901,0.998344
0.418102,0.998344
0.418302,0.998344
0.418502,0.998344
0.418702,0.998344
0.418903,0.998344
0.419103,0.998344
0.419303,0.998344
0.419503,0.998344
0.419704,0.998344
0.419904,0.998344
0.420104,0.998344
0.420304,0.998344
0.420505,0.998344
0.420705,0.998344
0.420905,0.998344
0.421105,0.998344
0.421306,0.998344
0.421506,0.998344
0.421706,0.998344
0.421906,0.998344
0.422107,0.998344
0.422307,0.998344
0.422507,0.998344
0.422707,0.998344
0.422908,0.998344
0.423108,0.998344
0.423308,0.998344
0.423508,0.998344
0.423708,0.998344
0.423909,0.998344
0.424109,0.998344
0.424309,0.998344
0.424509,0.998344
0.424710,0.998344
0.424910,0.998344
0.425110,0.998344
0.425310,0.998344
0.425511,0.998344
0.425711,0.998344
0.425911,0.998344
0.426111,0.998344
0.426312,0.998344
0.426512,0.998344
0.426712,0.998344
0.426912,0.998344
0.427113,0.998344
0.427313,0.998344
0.427513,0.998344
0.427713,0.998344
0.427913,0.998344
0.428114,0.998344
0.428314,0.998344
0.428514,0.998344
0.428714,0.998344
0.428714,0.998581
0.428915,0.998581
0.429115,0.998581
0.429315,0.998581
0.429515,0.998581
0.429716,0.998581
0.429916,0.998581
0.430116,0.998581
0.430316,0.998581
0.430517,0.998581
0.430717,0.998581
0.430917,0.998581
0.431117,0.998581
0.431318,0.998581
0.431518,0.998581
0.431718,0.998581
0.431918,0.998581
0.432119,0.998581
0.432319,0.998581
0.432519,0.998581
0.432719,0.998581
0.432920,0.998581
0.433320,0.998581
0.433520,0.998581
0.433720,0.998581
0.433921,0.998581
0.434121,0.998581
0.434321,0.998581
0.434521,0.998581
0.434722,0.998581
0.434922,0.998581
0.435122,0.998581
0.435322,0.998581
0.435523,0.998581
0.435723,0.998581
0.435923,0.998581
0.436123,0.998581
0.436324,0.998581
0.436524,0.998581
0.436724,0.998581
0.436924,0.998581
0.437125,0.998581
0.437325,0.998581
0.437525,0.998581
0.437725,0.998581
0.437926,0.998581
0.438126,0.998581
0.438326,0.998581
0.438526,0.998581
0.438726,0.998581
0.438927,0.998581
0.439127,0.998581
0.439327,0.998581
0.439527,0.998581
0.439728,0.998581
0.439928,0.998581
0.440128,0.998581
0.440328,0.998581
0.440529,0.998581
0.440729,0.998581
0.440929,0.998581
0.441129,0.998581
0.441330,0.998581
0.441530,0.998581
0.441730,0.998581
0.441930,0.998581
0.442131,0.998581
0.442331,0.998581
0.442531,0.998581
0.442731,0.998581
0.442932,0.998581
0.443132,0.998581
0.443332,0.998581
0.443532,0.998581
0.443532,0.998817
0.443732,0.998817
0.443933,0.998817
0.444133,0.998817
0.444333,0.998817
0.444533,0.998817
0.444734,0.998817
0.444934,0.998817
0.445134,0.998817
0.445535,0.998817
0.445735,0.998817
0.446135,0.998817
0.446336,0.998817
0.446536,0.998817
0.446736,0.998817
0.446936,0.998817
0.447137,0.998817
0.447537,0.998817
0.447737,0.998817
0.447938,0.998817
0.448138,0.998817
0.448338,0.998817
0.448538,0.998817
0.448738,0.998817
0.448939,0.998817
0.449139,0.998817
0.449539,0.998817
0.449740,0.998817
0.449940,0.998817
0.450140,0.998817
0.450340,0.998817
0.450541,0.998817
0.450741,0.998817
0.450941,0.998817
0.451141,0.998817
0.451342,0.998817
0.451542,0.998817
0.451742,0.998817
0.452143,0.998817
0.452343,0.998817
0.452543,0.998817
0.452743,0.998817
0.452944,0.998817
0.453144,0.998817
0.453344,0.998817
0.453544,0.998817
0.453544,0.999054
0.453745,0.999054
0.453945,0.999054
0.454145,0.999054
0.454345,0.999054
0.454545,0.999054
0.454746,0.999054
0.454946,0.999054
0.455146,0.999054
0.455346,0.999054
0.455547,0.999054
0.455747,0.999054
0.455947,0.999054
0.456147,0.999054
0.456348,0.999054
0.456548,0.999054
0.456748,0.999054
0.456948,0.999054
0.457149,0.999054
0.457349,0.999054
0.457549,0.999054
0.457749,0.999054
0.457950,0.999054
0.458150,0.999054
0.458350,0.999054
0.458550,0.999054
0.458750,0.999054
0.458951,0.999054
0.459151,0.999054
0.459351,0.999054
0.459551,0.999054
0.459752,0.999054
0.459952,0.999054
0.460152,0.999054
0.460352,0.999054
0.460553,0.999054
0.460953,0.999054
0.461153,0.999054
0.461554,0.999054
0.461754,0.999054
0.461954,0.999054
0.462355,0.999054
0.462555,0.999054
0.462755,0.999054
0.462956,0.999054
0.463356,0.999054
0.463556,0.999054
0.463757,0.999054
0.463957,0.999054
0.464157,0.999054
0.464357,0.999054
0.464557,0.999054
0.464758,0.999054
0.464958,0.999054
0.465158,0.999054
0.465358,0.999054
0.465559,0.999054
0.465759,0.999054
0.465959,0.999054
0.466159,0.999054
0.466360,0.999054
0.466560,0.999054
0.466760,0.999054
0.466960,0.999054
0.467161,0.999054
0.467361,0.999054
0.467561,0.999054
0.467761,0.999054
0.467962,0.999054
0.468162,0.999054
0.468362,0.999054
0.468562,0.999054
0.468763,0.999054
0.468963,0.999054
0.469163,0.999054
0.469363,0.999054
0.469964,0.999054
0.470164,0.999054
0.470364,0.999054
0.470565,0.999054
0.470765,0.999054
0.470965,0.999054
0.471165,0.999054
0.471366,0.999054
0.471566,0.999054
0.471766,0.999054
0.471966,0.999054
0.472167,0.999054
0.472367,0.999054
0.472567,0.999054
0.472767,0.999054
0.472968,0.999054
0.473168,0.999054
0.473168,0.999290
0.473368,0.999290
0.473769,0.999290
0.473969,0.999290
0.474169,0.999290
0.474369,0.999290
0.474569,0.999290
0.474770,0.999290
0.475170,0.999290
0.475370,0.999290
0.475571,0.999290
0.475771,0.999290
0.475971,0.999290
0.476171,0.999290
0.476372,0.999290
0.476572,0.999290
0.476772,0.999290
0.476972,0.999290
0.477173,0.999290
0.477573,0.999290
0.477773,0.999290
0.477974,0.999290
0.478174,0.999290
0.478374,0.999290
0.478574,0.999290
0.478775,0.999290
0.478975,0.999290
0.479175,0.999290
0.479375,0.999290
0.479575,0.999290
0.479776,0.999290
0.479976,0.999290
0.480176,0.999290
0.480376,0.999290
0.480376,0.999527
0.480577,0.999527
0.480777,0.999527
0.480977,0.999527
0.481177,0.999527
0.481378,0.999527
0.481578,0.999527
0.481778,0.999527
0.481978,0.999527
0.482179,0.999527
0.482379,0.999527
0.482579,0.999527
0.482779,0.999527
0.482980,0.999527
0.483180,0.999527
0.483380,0.999527
0.483580,0.999527
0.483781,0.999527
0.483981,0.999527
0.484181,0.999527
0.484381,0.999527
0.484582,0.999527
0.484782,0.999527
0.485182,0.999527
0.485382,0.999527
0.485583,0.999527
0.485783,0.999527
0.485983,0.999527
0.486183,0.999527
0.486384,0.999527
0.486584,0.999527
0.486784,0.999527
0.486984,0.999527
0.487185,0.999527
0.487385,0.999527
0.487785,0.999527
0.488186,0.999527
0.488386,0.999527
0.488586,0.999527
0.488787,0.999527
0.488987,0.999527
0.489187,0.999527
0.489387,0.999527
0.489588,0.999527
0.489788,0.999527
0.489988,0.999527
0.490188,0.999527
0.490388,0.999527
0.490589,0.999527
0.490789,0.999527
0.490989,0.999527
0.491189,0.999527
0.491390,0.999527
0.491590,0.999527
0.491790,0.999527
0.491990,0.999527
0.492191,0.999527
0.492391,0.999527
0.492591,0.999527
0.492791,0.999527
0.492992,0.999527
0.493192,0.999527
0.493392,0.999527
0.493592,0.999527
0.493793,0.999527
0.493993,0.999527
0.494193,0.999527
0.494393,0.999527
0.494594,0.999527
0.494794,0.999527
0.494994,0.999527
0.495194,0.999527
0.495394,0.999527
0.495595,0.999527
0.495795,0.999527
0.495995,0.999527
0.496195,0.999527
0.496396,0.999527
0.496596,0.999527
0.496796,0.999527
0.496996,0.999527
0.497197,0.999527
0.497397,0.999527
0.497597,0.999527
0.497797,0.999527
0.497998,0.999527
0.498198,0.999527
0.498398,0.999527
0.498598,0.999527
0.498799,0.999527
0.498999,0.999527
0.499199,0.999527
0.499399,0.999527
0.499600,0.999527
0.499800,0.999527
0.500000,0.999527
0.500200,0.999527
0.500400,0.999527
0.500601,0.999527
0.500801,0.999527
0.501001,0.999527
0.501201,0.999527
0.501402,0.999527
0.501602,0.999527
0.501802,0.999527
0.502002,0.999527
0.502203,0.999527
0.502403,0.999527
0.502603,0.999527
0.502803,0.999527
0.503004,0.999527
0.503204,0.999527
0.503404,0.999527
0.503604,0.999527
0.503805,0.999527
0.504005,0.999527
0.504405,0.999527
0.504606,0.999527
0.504806,0.999527
0.505006,0.999527
0.505206,0.999527
0.505406,0.999527
0.505607,0.999527
0.505807,0.999527
0.506007,0.999527
0.506207,0.999527
0.506408,0.999527
0.506608,0.999527
0.506808,0.999527
0.507008,0.999527
0.507209,0.999527
0.507409,0.999527
0.507609,0.999527
0.507809,0.999527
0.508010,0.999527
0.508210,0.999527
0.508410,0.999527
0.508610,0.999527
0.508811,0.999527
0.509011,0.999527
0.509211,0.999527
0.509411,0.999527
0.509612,0.999527
0.509812,0.999527
0.510012,0.999527
0.510212,0.999527
0.510413,0.999527
0.510613,0.999527
0.510813,0.999527
0.511013,0.999527
0.511213,0.999527
0.511414,0.999527
0.511614,0.999527
0.511814,0.999527
0.512014,0.999527
0.512215,0.999527
0.512415,0.999527
0.512615,0.999527
0.512815,0.999527
0.513016,0.999527
0.513216,0.999527
0.513416,0.999527
0.513817,0.999527
0.514017,0.999527
0.514217,0.999527
0.514417,0.999527
0.514618,0.999527
0.514818,0.999527
0.515018,0.999527
0.515218,0.999527
0.515419,0.999527
0.515619,0.999527
0.515819,0.999527
0.516019,0.999527
0.516219,0.999527
0.516420,0.999527
0.516620,0.999527
0.516820,0.999527
0.517020,0.999527
0.517221,0.999527
0.517621,0.999527
0.517821,0.999527
0.518022,0.999527
0.518222,0.999527
0.518422,0.999527
0.518622,0.999527
0.518823,0.999527
0.519023,0.999527
0.519223,0.999527
0.519423,0.999527
0.519624,0.999527
0.519824,0.999527
0.520024,0.999527
0.520224,0.999527
0.520424,0.999527
0.520625,0.999527
0.520825,0.999527
0.521025,0.999527
0.521225,0.999527
0.521426,0.999527
0.521626,0.999527
0.521826,0.999527
0.522026,0.999527
0.522227,0.999527
0.522427,0.999527
0.522627,0.999527
0.522827,0.999527
0.523028,0.999527
0.523228,0.999527
0.523428,0.999527
0.523628,0.999527
0.523829,0.999527
0.524029,0.999527
0.524229,0.999527
0.524429,0.999527
0.524630,0.999527
0.524830,0.999527
0.525030,0.999527
0.525230,0.999527
0.525431,0.999527
0.525631,0.999527
0.525831,0.999527
0.526031,0.999527
0.526231,0.999527
0.526432,0.999527
0.526632,0.999527
0.526832,0.999527
0.527032,0.999527
0.527233,0.999527
0.527433,0.999527
0.527633,0.999527
0.527833,0.999527
0.528034,0.999527
0.528234,0.999527
0.528434,0.999527
0.528634,0.999527
0.528835,0.999527
0.529035,0.999527
0.529235,0.999527
0.529435,0.999527
0.529636,0.999527
0.529836,0.999527
0.530036,0.999527
0.530236,0.999527
0.530437,0.999527
0.530637,0.999527
0.531237,0.999527
0.531438,0.999527
0.531638,0.999527
0.531838,0.999527
0.532038,0.999527
0.532239,0.999527
0.532439,0.999527
0.532639,0.999527
0.532839,0.999527
0.533040,0.999527
0.533240,0.999527
0.533440,0.999527
0.533640,0.999527
0.533841,0.999527
0.534041,0.999527
0.534241,0.999527
0.534441,0.999527
0.534642,0.999527
0.534842,0.999527
0.535042,0.999527
0.535042,0.999763
0.535242,0.999763
0.535443,0.999763
0.535643,0.999763
0.535843,0.999763
0.536043,0.999763
0.536444,0.999763
0.536644,0.999763
0.536844,0.999763
0.537245,0.999763
0.537445,0.999763
0.537845,0.999763
0.538046,0.999763
0.538246,0.999763
0.538446,0.999763
0.538646,0.999763
0.539047,0.999763
0.539247,0.999763
0.539447,0.999763
0.539648,0.999763
0.540048,0.999763
0.540248,0.999763
0.540449,0.999763
0.540649,0.999763
0.540849,0.999763
0.541049,0.999763
0.541250,0.999763
0.541450,0.999763
0.541650,0.999763
0.541850,0.999763
0.542050,0.999763
0.542251,0.999763
0.542451,0.999763
0.542651,0.999763
0.542851,0.999763
0.543052,0.999763
0.543252,0.999763
0.543452,0.999763
0.543652,0.999763
0.543853,0.999763
0.544053,0.999763
0.544253,0.999763
0.544453,0.999763
0.544654,0.999763
0.544854,0.999763
0.545054,0.999763
0.545254,0.999763
0.545455,0.999763
0.545655,0.999763
0.545855,0.999763
0.546055,0.999763
0.546256,0.999763
0.546456,0.999763
0.546656,0.999763
0.546856,0.999763
0.547056,0.999763
0.547257,0.999763
0.547457,0.999763
0.547657,0.999763
0.547857,0.999763
0.548058,0.999763
0.548258,0.999763
0.548458,0.999763
0.548658,0.999763
0.548859,0.999763
0.549059,0.999763
0.549259,0.999763
0.549459,0.999763
0.549660,0.999763
0.549860,0.999763
0.550060,0.999763
0.550260,0.999763
0.550461,0.999763
0.550661,0.999763
0.551061,0.999763
0.551261,0.999763
0.551462,0.999763
0.551662,0.999763
0.552062,0.999763
0.552263,0.999763
0.552463,0.999763
0.552663,0.999763
0.552863,0.999763
0.553064,0.999763
0.553264,0.999763
0.553464,0.999763
0.553664,0.999763
0.553865,0.999763
0.554065,0.999763
0.554265,0.999763
0.554465,0.999763
0.554666,0.999763
0.554866,0.999763
0.555066,0.999763
0.555266,0.999763
0.555467,0.999763
0.555667,0.999763
0.555867,0.999763
0.556067,0.999763
0.556267,0.999763
0.556468,0.999763
0.556668,0.999763
0.556868,0.999763
0.557068,0.999763
0.557269,0.999763
0.557469,0.999763
0.557669,0.999763
0.557869,0.999763
0.558070,0.999763
0.558270,0.999763
0.558470,0.999763
0.558670,0.999763
0.558871,0.999763
0.559071,0.999763
0.559271,0.999763
0.559471,0.999763
0.559672,0.999763
0.560072,0.999763
0.560272,0.999763
0.560473,0.999763
0.560673,0.999763
0.560873,0.999763
0.561073,0.999763
0.561274,0.999763
0.561474,0.999763
0.561874,0.999763
0.562074,0.999763
0.562275,0.999763
0.562475,0.999763
0.562675,0.999763
0.562875,0.999763
0.563076,0.999763
0.563276,0.999763
0.563476,0.999763
0.563676,0.999763
0.563877,0.999763
0.564077,0.999763
0.564277,0.999763
0.564477,0.999763
0.564878,0.999763
0.565078,0.999763
0.565278,0.999763
0.565479,0.999763
0.565679,0.999763
0.565879,0.999763
0.566079,0.999763
0.566280,0.999763
0.566480,0.999763
0.566680,0.999763
0.566880,0.999763
0.567080,0.999763
0.567281,0.999763
0.567481,0.999763
0.567681,0.999763
0.567881,0.999763
0.568082,0.999763
0.568282,0.999763
0.568883,0.999763
0.569083,0.999763
0.569283,0.999763
0.569483,0.999763
0.569684,0.999763
